0,0.0201443
1,0.019917
2,0.0196919
3,0.0194688
4,0.0192479
5,0.0190292
6,0.0188125
7,0.018598
8,0.0183856
9,0.0181754
10,0.0179672
11,0.0177612
12,0.0175573
13,0.0173556
14,0.0171559
15,0.0169584
16,0.0167631
17,0.0165698
18,0.0163787
19,0.0161897
20,0.0160024
21,0.0158177
22,0.0156351
23,0.0154542
24,0.0152758
25,0.0150992
26,0.0149251
27,0.0147527
28,0.0146397
29,0.0144692
30,0.0143572
31,0.0141887
32,0.0140775
33,0.013911
34,0.0138008
35,0.0136918
36,0.013527
37,0.0134189
38,0.0132561
39,0.013149
40,0.012988
41,0.0128819
42,0.0127229
43,0.0126178
44,0.0125134
45,0.0123565
46,0.0122531
47,0.0120982
48,0.0119958
49,0.0118427
50,0.0117416
51,0.0116413
52,0.01149
53,0.0113907
54,0.0112414
55,0.011143
56,0.0109956
57,0.0108982
58,0.0107527
59,0.0106563
60,0.0105614
61,0.0104173
62,0.0103233
63,0.0101812
64,0.0100882
65,0.00994829
66,0.00985594
67,0.00971799
68,0.00962661
69,0.00953668
70,0.00940017
71,0.00931121
72,0.00917664
73,0.00908865
74,0.00895602
75,0.00886898
76,0.00873829
77,0.00865222
78,0.00856703
79,0.00843836
80,0.00835441
81,0.0082274
82,0.00814442
83,0.00801935
84,0.00793733
85,0.00785619
86,0.00773314
87,0.00765297
88,0.00753185
89,0.00745265
90,0.00733346
91,0.00725523
92,0.00713798
93,0.00706097
94,0.00698487
95,0.00686935
96,0.00679422
97,0.00668064
98,0.00660647
99,0.00649482
100,0.00642162
101,0.00631191
102,0.00623968
103,0.00616884
104,0.00606064
105,0.00599076
106,0.0058845
107,0.00581559
108,0.00571148
109,0.00564331
110,0.00554114
111,0.00547394
112,0.00540812
113,0.00530747
114,0.00524261
115,0.0051439
116,0.00508001
117,0.00498324
118,0.0049203
119,0.00482547
120,0.0047635
121,0.00470249
122,0.00460961
123,0.00454976
124,0.00445861
125,0.00439973
126,0.00431051
127,0.0042526
128,0.00419565
129,0.00410837
130,0.00405239
131,0.00396704
132,0.00391203
133,0.00382862
134,0.00377457
135,0.00369309
136,0.00364002
137,0.00358827
138,0.00350853
139,0.00345758
140,0.00337978
141,0.00332979
142,0.00325393
143,0.00320491
144,0.00313098
145,0.00308293
146,0.00303619
147,0.00296385
148,0.00291808
149,0.00284767
150,0.00280286
151,0.00273454
152,0.00269055
153,0.00262416
154,0.00258114
155,0.00253942
156,0.00247463
157,0.00243387
158,0.00237102
159,0.00233123
160,0.00227032
161,0.00223149
162,0.00219369
163,0.00213465
164,0.00209782
165,0.00204071
166,0.00200497
167,0.00194968
168,0.0019149
169,0.00186155
170,0.00182773
171,0.00179496
172,0.00174346
173,0.00171166
174,0.0016621
175,0.00163127
176,0.00158364
177,0.00155377
178,0.00150807
179,0.00147918
180,0.00145153
181,0.00140758
182,0.00138081
183,0.00133878
184,0.00131298
185,0.00127289
186,0.00124806
187,0.0012099
188,0.00118604
189,0.0011634
190,0.00112692
191,0.00112022
192,0.00109845
193,0.00109182
194,0.00108529
195,0.00105061
196,0.00104414
197,0.0010377
198,0.00101682
199,0.00101045
200,0.00100425
201,0.000971328
202,0.000965177
203,0.000945105
204,0.000939021
205,0.000932704
206,0.000926768
207,0.000920986
208,0.000889794
209,0.000870609
210,0.000864546
211,0.000858888
212,0.00085328
213,0.000835155
214,0.000829616
215,0.000799775
216,0.000794338
217,0.00078896
218,0.000783725
219,0.000766184
220,0.000760975
221,0.000755907
222,0.000728025
223,0.000723012
224,0.00070637
225,0.00070139
226,0.000696544
227,0.000691768
228,0.00066579
229,0.000660911
230,0.00064529
231,0.000640501
232,0.000635955
233,0.000631514
234,0.000616839
235,0.000592326
236,0.000587916
237,0.0005835
238,0.000579295
239,0.000575099
240,0.000561411
241,0.000557383
242,0.000534547
243,0.000530579
244,0.000526717
245,0.000513856
246,0.000510064
247,0.00050633
248,0.000485365
249,0.00048174
250,0.000478188
251,0.000466248
252,0.000462798
253,0.000459437
254,0.000456194
255,0.000436986
256,0.000425934
257,0.000422721
258,0.000419632
259,0.000416626
260,0.000413724
261,0.000403749
262,0.000386146
263,0.00038333
264,0.00038056
265,0.000377895
266,0.000368844
267,0.00036625
268,0.000350439
269,0.000347996
270,0.000345568
271,0.000337441
272,0.000335084
273,0.000332832
274,0.000330799
275,0.000316743
276,0.000314657
277,0.00030742
278,0.000305405
279,0.000303644
280,0.000301835
281,0.000289452
282,0.000283134
283,0.000281544
284,0.000280071
285,0.000278717
286,0.000277481
287,0.000272304
288,0.000267278
289,0.000272304
290,0.000267278
291,0.000272304
292,0.000267278
293,0.000272304
294,0.000267278
295,0.000272304
296,0.000267278
297,0.000272304
298,0.000267278
299,0.000272304
300,0.000267278
