0,3.93515e-005
1,4.0259e-005
2,4.19095e-005
3,4.63779e-005
4,4.29558e-005
5,4.73826e-005
6,4.33416e-005
7,4.77717e-005
8,4.37322e-005
9,4.81656e-005
10,4.41276e-005
11,4.85484e-005
12,4.45106e-005
13,4.89507e-005
14,4.49145e-005
15,4.93429e-005
16,4.53069e-005
17,4.97538e-005
18,4.57192e-005
19,5.01553e-005
20,4.60377e-005
21,5.0492e-005
22,4.64572e-005
23,5.09017e-005
24,4.67834e-005
25,5.12452e-005
26,4.72102e-005
27,5.16752e-005
28,4.78643e-005
29,5.22932e-005
30,4.82e-005
31,5.26462e-005
32,4.85534e-005
33,5.29914e-005
34,4.89802e-005
35,5.34338e-005
36,4.93403e-005
37,5.37867e-005
38,4.97752e-005
39,5.42363e-005
40,5.01421e-005
41,5.45969e-005
42,5.53382e-005
43,5.96101e-005
44,5.57951e-005
45,6.00623e-005
46,5.64813e-005
47,6.07336e-005
48,5.68607e-005
49,6.11102e-005
50,5.72364e-005
51,6.14969e-005
52,5.82067e-005
53,6.25341e-005
54,5.86787e-005
55,6.30024e-005
56,5.9064e-005
57,6.33987e-005
58,5.95431e-005
59,6.38752e-005
60,5.99361e-005
61,6.42783e-005
62,6.05033e-005
63,6.48289e-005
64,6.09033e-005
65,6.52379e-005
66,6.13947e-005
67,6.57287e-005
68,6.18024e-005
69,6.61444e-005
70,6.30539e-005
71,6.73516e-005
72,6.35514e-005
73,6.78552e-005
74,6.41494e-005
75,6.84414e-005
76,6.45736e-005
77,6.88669e-005
78,6.50808e-005
79,6.93803e-005
80,6.55118e-005
81,6.98135e-005
82,6.5944e-005
83,7.02517e-005
84,6.62984e-005
85,7.06088e-005
86,6.73542e-005
87,7.17325e-005
88,6.77979e-005
89,7.1653e-005
90,6.77979e-005
91,7.1653e-005
92,6.77979e-005
93,7.1653e-005
94,6.77979e-005
95,7.1653e-005
96,6.77979e-005
97,7.1653e-005
98,6.77979e-005
99,7.1653e-005
100,6.77979e-005
101,7.1653e-005
102,6.77979e-005
103,7.1653e-005
104,6.77979e-005
105,7.1653e-005
106,6.77979e-005
107,7.1653e-005
108,6.77979e-005
109,7.1653e-005
110,6.77979e-005
111,7.1653e-005
112,6.77979e-005
113,7.1653e-005
114,6.77979e-005
115,7.1653e-005
116,6.77979e-005
117,7.1653e-005
118,6.77979e-005
119,7.1653e-005
120,6.77979e-005
121,7.1653e-005
122,6.77979e-005
123,7.1653e-005
124,6.77979e-005
125,7.1653e-005
126,6.77979e-005
127,7.1653e-005
128,6.77979e-005
129,7.1653e-005
130,6.77979e-005
131,7.1653e-005
132,6.77979e-005
133,7.1653e-005
134,6.77979e-005
135,7.1653e-005
136,6.77979e-005
137,7.1653e-005
138,6.77979e-005
139,7.1653e-005
140,6.77979e-005
141,7.1653e-005
142,6.77979e-005
143,7.1653e-005
144,6.77979e-005
145,7.1653e-005
146,6.77979e-005
147,7.1653e-005
148,6.77979e-005
149,7.1653e-005
150,6.77979e-005
151,7.1653e-005
152,6.77979e-005
153,7.1653e-005
154,6.77979e-005
155,7.1653e-005
156,6.77979e-005
157,7.1653e-005
158,6.77979e-005
159,7.1653e-005
160,6.77979e-005
161,7.1653e-005
162,6.77979e-005
163,7.1653e-005
164,6.77979e-005
165,7.1653e-005
166,6.77979e-005
167,7.1653e-005
168,6.77979e-005
169,7.1653e-005
170,6.77979e-005
171,7.1653e-005
172,6.77979e-005
173,7.1653e-005
174,6.77979e-005
175,7.1653e-005
176,6.77979e-005
177,7.1653e-005
178,6.77979e-005
179,7.1653e-005
180,6.77979e-005
181,7.1653e-005
182,6.77979e-005
183,7.1653e-005
184,6.77979e-005
185,7.1653e-005
186,6.77979e-005
187,7.1653e-005
188,6.77979e-005
189,7.1653e-005
190,6.77979e-005
191,7.1653e-005
192,6.77979e-005
193,7.1653e-005
194,6.77979e-005
195,7.1653e-005
196,6.77979e-005
197,7.1653e-005
198,6.77979e-005
199,7.1653e-005
200,6.77979e-005
201,7.1653e-005
202,6.77979e-005
203,7.1653e-005
204,6.77979e-005
205,7.1653e-005
206,6.77979e-005
207,7.1653e-005
208,6.77979e-005
209,7.1653e-005
210,6.77979e-005
211,7.1653e-005
212,6.77979e-005
213,7.1653e-005
214,6.77979e-005
215,7.1653e-005
216,6.77979e-005
217,7.1653e-005
218,6.77979e-005
219,7.1653e-005
220,6.77979e-005
221,7.1653e-005
222,6.77979e-005
223,7.1653e-005
224,6.77979e-005
225,7.1653e-005
