0,0.00923445
1,0.00883716
2,0.00844863
3,0.00806885
4,0.00769783
5,0.00733556
6,0.00698204
7,0.00663728
8,0.00630127
9,0.00597402
10,0.00565551
11,0.00534577
12,0.00504477
13,0.00475253
14,0.00446904
15,0.00419431
16,0.00392833
17,0.00367111
18,0.00342263
19,0.00318292
20,0.00295195
21,0.00272974
22,0.00251628
23,0.00231158
24,0.00211563
25,0.00192844
26,0.00174999
27,0.0015803
28,0.00141937
29,0.00126719
30,0.00112376
31,0.000989088
32,0.000863169
33,0.000746003
34,0.00063759
35,0.000537931
36,0.000447027
37,0.000364835
38,0.000291441
39,0.000226801
40,0.000170915
41,0.000123758
42,8.53835e-005
43,6.948e-005
44,6.65675e-005
45,6.37334e-005
46,6.09602e-005
47,5.82833e-005
48,5.56848e-005
49,5.31611e-005
50,5.07196e-005
51,4.8353e-005
52,4.60525e-005
53,4.38467e-005
54,4.17158e-005
55,3.96669e-005
56,3.76932e-005
57,3.58013e-005
58,3.39846e-005
59,3.22496e-005
60,3.05794e-005
61,2.89986e-005
62,2.74992e-005
63,2.60755e-005
64,2.47331e-005
65,2.34664e-005
66,2.22784e-005
67,2.11714e-005
68,2.01315e-005
69,1.91793e-005
70,1.83079e-005
71,1.75128e-005
72,1.67984e-005
73,1.61604e-005
74,1.56029e-005
75,1.5122e-005
76,1.47124e-005
77,1.40704e-005
78,1.37438e-005
79,1.31176e-005
80,1.25085e-005
81,1.19198e-005
82,1.13482e-005
83,1.07969e-005
84,1.02629e-005
85,9.74168e-006
86,9.24539e-006
87,8.97565e-006
88,8.49525e-006
89,8.03483e-006
90,7.592e-006
91,7.16905e-006
92,6.76379e-006
93,6.37231e-006
94,6.00569e-006
95,5.79304e-006
96,5.4422e-006
97,5.41843e-006
98,5.08596e-006
99,5.06301e-006
100,5.0231e-006
101,4.97911e-006
102,4.95722e-006
103,4.91917e-006
104,4.89838e-006
105,4.86065e-006
106,4.84155e-006
107,4.80476e-006
108,4.76944e-006
109,4.7467e-006
110,4.71183e-006
111,4.69478e-006
112,4.66085e-006
113,4.64486e-006
114,4.61188e-006
115,4.59693e-006
116,4.56489e-006
117,4.52989e-006
118,4.5087e-006
119,4.47859e-006
120,4.46514e-006
121,4.43597e-006
122,4.40796e-006
123,4.38799e-006
124,4.23994e-006
125,4.21221e-006
126,4.18912e-006
127,4.16166e-006
128,4.13588e-006
129,4.1243e-006
130,4.09946e-006
131,4.08087e-006
132,4.05678e-006
133,4.0339e-006
134,4.0238e-006
135,4.00121e-006
136,3.98481e-006
137,3.96035e-006
138,3.93997e-006
139,3.93178e-006
140,3.91213e-006
141,3.89672e-006
142,3.87867e-006
143,3.861e-006
144,3.85384e-006
145,3.83774e-006
146,3.8237e-006
147,3.80793e-006
148,3.7938e-006
149,3.78548e-006
150,3.77148e-006
151,3.75963e-006
152,3.7468e-006
153,3.66554e-006
154,3.65276e-006
155,3.6408e-006
156,3.63004e-006
157,3.62627e-006
158,3.61333e-006
159,3.60448e-006
160,3.59409e-006
161,3.58495e-006
162,3.58396e-006
163,3.57571e-006
164,3.5692e-006
165,3.56092e-006
166,3.55452e-006
167,3.55517e-006
168,3.55062e-006
169,3.54459e-006
170,3.53626e-006
171,3.53421e-006
172,3.53595e-006
173,3.53328e-006
174,3.52812e-006
175,3.52223e-006
176,3.52685e-006
177,3.52685e-006
178,3.52685e-006
179,3.52685e-006
180,3.52685e-006
181,3.52685e-006
182,3.52685e-006
183,3.52685e-006
184,3.52685e-006
185,3.52685e-006
186,3.52685e-006
187,3.52685e-006
188,3.52685e-006
189,3.52685e-006
190,3.52685e-006
191,3.52685e-006
192,3.52685e-006
193,3.52685e-006
194,3.52685e-006
195,3.52685e-006
196,3.52685e-006
197,3.52685e-006
198,3.52685e-006
199,3.52685e-006
200,3.52685e-006
201,3.52685e-006
