0,7.43497e-007
1,7.45364e-007
2,7.43497e-007
3,7.45364e-007
4,7.43497e-007
5,7.45364e-007
6,7.43497e-007
7,7.45364e-007
8,7.43497e-007
9,7.45364e-007
10,7.43497e-007
11,7.45364e-007
12,7.43497e-007
13,7.45364e-007
14,7.43497e-007
15,7.45364e-007
16,7.43497e-007
17,7.45364e-007
18,7.43497e-007
19,7.45364e-007
20,7.43497e-007
21,7.45364e-007
22,7.43497e-007
23,7.45364e-007
24,7.43497e-007
25,7.45364e-007
26,7.43497e-007
27,7.45364e-007
28,7.43497e-007
29,7.45364e-007
30,7.43497e-007
31,7.45364e-007
32,7.43497e-007
33,7.45364e-007
34,7.43497e-007
35,7.45364e-007
36,7.43497e-007
37,7.45364e-007
38,7.43497e-007
39,7.45364e-007
40,7.43497e-007
41,7.45364e-007
42,7.43497e-007
43,7.45364e-007
44,7.43497e-007
45,7.45364e-007
46,7.43497e-007
47,7.45364e-007
48,7.43497e-007
49,7.45364e-007
50,7.43497e-007
51,7.45364e-007
52,7.43497e-007
53,7.45364e-007
54,7.43497e-007
55,7.45364e-007
56,7.43497e-007
57,7.45364e-007
58,7.43497e-007
59,7.45364e-007
60,7.43497e-007
61,7.45364e-007
62,7.43497e-007
63,7.45364e-007
64,7.43497e-007
65,7.45364e-007
66,7.43497e-007
67,7.45364e-007
68,7.43497e-007
69,7.45364e-007
70,7.43497e-007
71,7.45364e-007
72,7.43497e-007
73,7.45364e-007
74,7.43497e-007
75,7.45364e-007
76,7.43497e-007
77,7.45364e-007
78,7.43497e-007
79,7.45364e-007
80,7.43497e-007
81,7.45364e-007
82,7.43497e-007
83,7.45364e-007
84,7.43497e-007
85,7.45364e-007
86,7.43497e-007
87,7.45364e-007
88,7.43497e-007
89,7.45364e-007
90,7.43497e-007
91,7.45364e-007
92,7.43497e-007
93,7.45364e-007
94,7.43497e-007
95,7.45364e-007
96,7.43497e-007
97,7.45364e-007
98,7.43497e-007
99,7.45364e-007
100,7.43497e-007
101,7.45364e-007
102,7.43497e-007
103,7.45364e-007
104,7.43497e-007
105,7.45364e-007
106,7.43497e-007
107,7.45364e-007
108,7.43497e-007
109,7.45364e-007
110,7.43497e-007
111,7.45364e-007
112,7.43497e-007
113,7.45364e-007
114,7.43497e-007
115,7.45364e-007
116,7.43497e-007
117,7.45364e-007
118,7.43497e-007
119,7.45364e-007
120,7.43497e-007
121,7.45364e-007
122,7.43497e-007
123,7.45364e-007
124,7.43497e-007
125,7.45364e-007
126,7.43497e-007
127,7.45364e-007
128,7.43497e-007
129,7.45364e-007
130,7.43497e-007
131,7.45364e-007
132,7.43497e-007
133,7.45364e-007
134,7.43497e-007
135,7.45364e-007
136,7.43497e-007
137,7.45364e-007
138,7.43497e-007
139,7.45364e-007
140,7.43497e-007
141,7.45364e-007
142,7.43497e-007
143,7.45364e-007
144,7.43497e-007
145,7.45364e-007
146,7.43497e-007
147,7.45364e-007
148,7.43497e-007
149,7.45364e-007
150,7.43497e-007
151,7.45364e-007
152,7.43497e-007
153,7.45364e-007
154,7.43497e-007
155,7.45364e-007
156,7.43497e-007
157,7.45364e-007
158,7.43497e-007
159,7.45364e-007
160,7.43497e-007
161,7.45364e-007
162,7.43497e-007
163,7.45364e-007
