0,0.0529563
1,0.0529482
2,0.0529405
3,0.0529332
4,0.0529264
5,0.05292
6,0.052914
7,0.0529084
8,0.0529033
9,0.0528986
10,0.0528943
11,0.0528904
12,0.0528869
13,0.0528832
14,0.0528806
15,0.0528777
16,0.052876
17,0.0528739
18,0.052873
19,0.0528719
20,0.0528718
21,0.0528721
22,0.0528722
23,0.0528734
24,0.0528744
25,0.0528764
26,0.0528782
27,0.0528811
28,0.0528837
29,0.0528874
30,0.0528909
31,0.0528955
32,0.0528998
33,0.0529053
34,0.0529104
35,0.0529167
36,0.0529234
37,0.0529298
38,0.0529374
39,0.0529447
40,0.0529531
41,0.0529612
42,0.0529704
43,0.0529794
44,0.0529895
45,0.0529993
46,0.0530102
47,0.0530209
48,0.0530327
49,0.0530442
50,0.0530568
51,0.0530698
52,0.0530826
53,0.0530965
54,0.0531102
55,0.0531249
56,0.0530847
57,0.0530998
58,0.0530598
59,0.0530204
60,0.0530352
61,0.052996
62,0.0529561
63,0.052972
64,0.0529322
65,0.0528932
66,0.0529094
67,0.0528697
68,0.0528309
69,0.0528468
70,0.052808
71,0.0527686
72,0.05273
73,0.0527462
74,0.0527077
75,0.0526686
76,0.0526858
77,0.0526468
78,0.0526084
79,0.0526254
80,0.0525872
81,0.0525484
82,0.0525664
83,0.0525283
84,0.0524896
85,0.052508
86,0.0524694
87,0.0524315
88,0.0524496
89,0.0524551
90,0.0524167
91,0.0524222
92,0.0523839
93,0.0523895
94,0.0524078
95,0.0523702
96,0.0523752
97,0.0523808
98,0.0523433
99,0.0523483
100,0.0523676
101,0.0523295
102,0.0523352
103,0.0522971
104,0.0523029
105,0.0523081
106,0.0522708
107,0.0522897
108,0.0522956
109,0.0522576
110,0.0522635
111,0.0522257
112,0.0522316
113,0.0522515
114,0.0522569
115,0.0522197
116,0.0522251
117,0.052188
118,0.0522076
119,0.0522136
120,0.0521759
121,0.052182
122,0.0521876
123,0.0521506
124,0.0521705
125,0.0521766
126,0.0521391
127,0.0521453
128,0.0521085
129,0.0521141
130,0.0521349
131,0.0521406
132,0.0521038
133,0.0521096
134,0.0520729
135,0.0520786
136,0.0520997
137,0.0520625
138,0.0520689
139,0.0520747
140,0.0520382
141,0.052044
142,0.0520654
143,0.0520283
144,0.0520348
145,0.0519984
146,0.0520044
147,0.052011
148,0.0520321
149,0.0519957
150,0.0520018
151,0.0519655
152,0.0519716
153,0.0519354
154,0.0519415
155,0.0519634
156,0.0519696
157,0.0519334
158,0.0519397
159,0.0519036
160,0.0519259
161,0.0519321
162,0.0518961
163,0.0519024
164,0.0519093
165,0.0518728
166,0.0518953
167,0.0519017
168,0.0518658
169,0.0518722
170,0.0518793
171,0.0518429
172,0.0518657
173,0.0518722
174,0.0518365
175,0.0518436
176,0.0518073
177,0.0518145
178,0.0518371
179,0.0518443
180,0.0518081
181,0.0518153
182,0.0517792
183,0.0517865
184,0.0518094
185,0.0517739
186,0.0517806
187,0.051788
188,0.051752
189,0.0517594
190,0.0517832
191,0.0517472
192,0.0517547
193,0.0517188
194,0.0517263
195,0.0517332
196,0.051698
197,0.0517215
198,0.051705
199,0.0517291
200,0.0516699
201,0.0517291
202,0.0516699
203,0.0517291
204,0.0516699
205,0.0517291
206,0.0516699
207,0.0517291
208,0.0516699
209,0.0517291
210,0.0516699
211,0.0517291
212,0.0516699
213,0.0517291
214,0.0516699
215,0.0517291
216,0.0516699
217,0.0517291
218,0.0516699
219,0.0517291
220,0.0516699
221,0.0517291
222,0.0516699
223,0.0517291
224,0.0516699
225,0.0517291
226,0.0516699
227,0.0517291
228,0.0516699
229,0.0517291
230,0.0516699
231,0.0517291
232,0.0516699
233,0.0517291
234,0.0516699
235,0.0517291
236,0.0516699
237,0.0517291
238,0.0516699
239,0.0517291
240,0.0516699
241,0.0517291
242,0.0516699
243,0.0517291
244,0.0516699
245,0.0517291
246,0.0516699
247,0.0517291
248,0.0516699
249,0.0517291
250,0.0516699
251,0.0517291
252,0.0516699
253,0.0517291
254,0.0516699
255,0.0517291
256,0.0516699
257,0.0517291
258,0.0516699
259,0.0517291
260,0.0516699
261,0.0517291
262,0.0516699
263,0.0517291
264,0.0516699
265,0.0517291
266,0.0516699
267,0.0517291
268,0.0516699
269,0.0517291
270,0.0516699
271,0.0517291
272,0.0516699
273,0.0517291
274,0.0516699
275,0.0517291
276,0.0516699
277,0.0517291
278,0.0516699
279,0.0517291
280,0.0516699
281,0.0517291
282,0.0516699
283,0.0517291
284,0.0516699
285,0.0517291
286,0.0516699
287,0.0517291
288,0.0516699
289,0.0517291
290,0.0516699
291,0.0517291
292,0.0516699
293,0.0517291
294,0.0516699
295,0.0517291
296,0.0516699
297,0.0517291
298,0.0516699
299,0.0517291
300,0.0516699
301,0.0517291
302,0.0516699
303,0.0517291
304,0.0516699
305,0.0517291
306,0.0516699
307,0.0517291
308,0.0516699
309,0.0517291
310,0.0516699
311,0.0517291
312,0.0516699
313,0.0517291
314,0.0516699
315,0.0517291
316,0.0516699
317,0.0517291
318,0.0516699
319,0.0517291
320,0.0516699
321,0.0517291
322,0.0516699
323,0.0517291
324,0.0516699
325,0.0517291
326,0.0516699
327,0.0517291
328,0.0516699
329,0.0517291
330,0.0516699
331,0.0517291
332,0.0516699
333,0.0517291
334,0.0516699
335,0.0517291
336,0.0516699
337,0.0517291
338,0.0516699
339,0.0517291
340,0.0516699
341,0.0517291
342,0.0516699
343,0.0517291
344,0.0516699
345,0.0517291
346,0.0516699
347,0.0517291
348,0.0516699
349,0.0517291
350,0.0516699
351,0.0517291
352,0.0516699
353,0.0517291
354,0.0516699
355,0.0517291
356,0.0516699
357,0.0517291
358,0.0516699
359,0.0517291
360,0.0516699
