0,0.0183403
1,0.01816
2,0.0179811
3,0.0178038
4,0.0176279
5,0.0174535
6,0.0172806
7,0.0171091
8,0.0169392
9,0.0167707
10,0.0166037
11,0.0164382
12,0.0162742
13,0.0161117
14,0.0159506
15,0.0157911
16,0.015633
17,0.0154764
18,0.0153213
19,0.0151677
20,0.0150155
21,0.0148649
22,0.0147157
23,0.014568
24,0.0144218
25,0.0142771
26,0.0141339
27,0.0139921
28,0.0138518
29,0.0137131
30,0.0135758
31,0.0134399
32,0.0133056
33,0.0131728
34,0.0130414
35,0.0129115
36,0.0127831
37,0.0126562
38,0.0125308
39,0.0124068
40,0.0122844
41,0.0121634
42,0.0120439
43,0.0119259
44,0.0118094
45,0.0116943
46,0.0115808
47,0.0114687
48,0.0113581
49,0.011249
50,0.0111414
51,0.0110352
52,0.0109306
53,0.0108274
54,0.0107257
55,0.0106255
56,0.0105268
57,0.0104296
58,0.0103716
59,0.0102758
60,0.0102183
61,0.0101612
62,0.0100669
63,0.0100104
64,0.00995433
65,0.00986149
66,0.00980591
67,0.00975082
68,0.00965945
69,0.00960484
70,0.00951493
71,0.00946081
72,0.00940717
73,0.00931874
74,0.00926558
75,0.00921291
76,0.00912593
77,0.00907375
78,0.00902207
79,0.00893655
80,0.00888535
81,0.00883463
82,0.00875057
83,0.00870034
84,0.00861775
85,0.008568
86,0.00851874
87,0.00843763
88,0.00838884
89,0.00834055
90,0.0082609
91,0.00821309
92,0.00816578
93,0.00808758
94,0.00804075
95,0.00799441
96,0.00791768
97,0.00787182
98,0.00779655
99,0.00775117
100,0.00770629
101,0.00763249
102,0.00758809
103,0.00754418
104,0.00747183
105,0.0074284
106,0.00738546
107,0.00731459
108,0.00727213
109,0.00723016
110,0.00716075
111,0.00711927
112,0.00705133
113,0.00701033
114,0.00696982
115,0.00690333
116,0.0068633
117,0.00683792
118,0.00679837
119,0.00673335
120,0.00670819
121,0.00666912
122,0.00664418
123,0.00661945
124,0.00658087
125,0.00651728
126,0.00649276
127,0.00645466
128,0.00643036
129,0.00639274
130,0.00636867
131,0.00630652
132,0.00628266
133,0.00624552
134,0.00622188
135,0.00616119
136,0.00612452
137,0.00610109
138,0.00607788
139,0.0060417
140,0.00601871
141,0.00595945
142,0.00592375
143,0.00590098
144,0.00587843
145,0.0058432
146,0.0057854
147,0.00576306
148,0.00572831
149,0.00570619
150,0.00567193
151,0.00565002
152,0.00559365
153,0.00557197
154,0.00553818
155,0.00551672
156,0.00548342
157,0.0054285
158,0.00540725
159,0.00538621
160,0.00535339
161,0.00533257
162,0.0052791
163,0.00524675
164,0.00522614
165,0.00520577
166,0.0051739
167,0.00512188
168,0.00510172
169,0.00507033
170,0.00505038
171,0.00501948
172,0.00499975
173,0.00494917
174,0.00492965
175,0.00489922
176,0.00487993
177,0.00484998
178,0.00483091
179,0.00478176
180,0.00476291
181,0.00473344
182,0.0047148
183,0.00468582
184,0.00463812
185,0.00461969
186,0.00459119
187,0.00457298
188,0.004555
189,0.00450874
190,0.00448071
191,0.00446294
192,0.0044354
193,0.00441784
194,0.00437303
195,0.00435569
196,0.00432863
197,0.00431151
198,0.00428493
199,0.00426802
200,0.00422466
201,0.00420798
202,0.00418187
203,0.0041654
204,0.00413978
205,0.00409786
206,0.0040816
207,0.00405646
208,0.00404042
209,0.00402461
210,0.00399995
211,0.00395947
212,0.00394387
213,0.00391969
214,0.00390431
215,0.00389454
216,0.00385551
217,0.00384034
218,0.00383066
219,0.00380695
220,0.00379736
221,0.00378241
222,0.00377291
223,0.00374967
224,0.00374026
225,0.00372553
226,0.00368792
227,0.00367859
228,0.00366406
229,0.00364129
230,0.00363204
231,0.00362289
232,0.00360858
233,0.0035863
234,0.00357723
235,0.00356314
236,0.00352696
237,0.00351797
238,0.00350908
239,0.00348726
240,0.00347338
241,0.00346456
242,0.0034509
243,0.00344218
244,0.00342084
245,0.00338608
246,0.00337745
247,0.00336399
248,0.00335544
249,0.00333457
250,0.00332612
251,0.00331288
252,0.0033045
253,0.00329148
254,0.0032711
255,0.00323776
256,0.00322947
257,0.00322126
258,0.00320845
259,0.00320034
260,0.00318042
261,0.00316783
262,0.0031598
263,0.0031279
264,0.00311996
265,0.00310051
266,0.00308812
267,0.00308026
268,0.0030681
269,0.00306033
270,0.00304137
271,0.00303369
272,0.00302174
273,0.00299126
274,0.00298366
275,0.00296517
276,0.00295766
277,0.00295169
278,0.00293995
279,0.00293404
280,0.00292661
281,0.00292076
282,0.00290924
283,0.0029019
284,0.00288388
285,0.00287808
286,0.00284901
287,0.00284176
288,0.00283601
289,0.0028247
290,0.00281901
291,0.00281184
292,0.00279428
293,0.00278317
294,0.00277753
295,0.00277045
296,0.00276486
297,0.00275787
298,0.00274699
299,0.00274146
300,0.00272438
301,0.0026967
302,0.00268979
303,0.00268431
304,0.00267363
305,0.00266821
306,0.00266139
307,0.00264476
308,0.0026394
309,0.00263266
310,0.00262218
311,0.00261687
312,0.00261022
313,0.00260497
314,0.00258882
315,0.00256255
316,0.00255599
317,0.00254573
318,0.00254052
319,0.00253537
320,0.00252888
321,0.00252436
322,0.00251432
323,0.00250922
324,0.00250475
325,0.00249835
326,0.00248266
327,0.00247823
328,0.00247319
329,0.00246688
330,0.00245704
331,0.00245264
332,0.00244765
333,0.00244331
334,0.00243708
335,0.00241221
336,0.00240727
337,0.00239204
338,0.00238772
339,0.00237809
340,0.0023732
341,0.00236706
342,0.00236279
343,0.00235796
344,0.00235353
345,0.00234747
346,0.00234325
347,0.00233383
348,0.00232905
349,0.00232466
350,0.00230989
351,0.0023057
352,0.00229972
353,0.00229537
354,0.00229065
355,0.00228651
356,0.0022822
357,0.00227298
358,0.0022671
359,0.00224359
360,0.00223891
361,0.00223481
362,0.00223054
363,0.00222647
364,0.00221216
365,0.00220753
366,0.00220172
367,0.00219749
368,0.00218847
369,0.00218445
370,0.00217988
371,0.0021757
372,0.00216997
373,0.00216598
374,0.00216147
375,0.00215732
376,0.00215338
377,0.00214773
378,0.00213893
379,0.00212508
380,0.00212096
381,0.0021165
382,0.00211259
383,0.00210852
384,0.00210297
385,0.00208084
386,0.00207643
387,0.00207256
388,0.00206853
389,0.00205993
390,0.00205557
391,0.00205009
392,0.00204626
393,0.00204227
394,0.00202886
395,0.00202456
396,0.00202078
397,0.00201682
398,0.00201143
399,0.00200303
400,0.0019993
401,0.00199505
402,0.00199113
403,0.00198582
404,0.00198213
405,0.00197825
406,0.00197405
407,0.00196111
408,0.00195292
409,0.00194927
410,0.00194543
411,0.0019402
412,0.00193606
413,0.00191528
414,0.00191149
415,0.00190787
416,0.00190378
417,0.00189863
418,0.00189488
419,0.00189129
420,0.00188331
421,0.00187927
422,0.00186677
423,0.00186306
424,0.00185952
425,0.00185446
426,0.00185046
427,0.00184679
428,0.0018433
429,0.00183552
430,0.00183055
431,0.00182692
432,0.00182298
433,0.00181952
434,0.00181593
435,0.00181104
436,0.00180763
437,0.00180374
438,0.00179171
439,0.0017723
440,0.00176874
441,0.00176116
442,0.00175779
443,0.00175396
444,0.00174915
445,0.00174563
446,0.00174229
447,0.00173851
448,0.00173504
449,0.00173031
450,0.00172294
451,0.00171965
452,0.00170807
453,0.00170434
454,0.0017009
455,0.00169766
456,0.00169301
457,0.00168961
458,0.00168594
459,0.00168273
460,0.00167557
461,0.00167222
462,0.00166766
463,0.00166404
464,0.001646
465,0.00164282
466,0.00163951
467,0.00162839
468,0.00162481
469,0.00162168
470,0.0016172
471,0.00161392
472,0.00160697
473,0.00160443
474,0.00160091
475,0.00159782
476,0.00159531
477,0.00159207
478,0.00158767
479,0.00158518
480,0.00158213
481,0.00157866
482,0.00157547
483,0.001573
484,0.00156233
485,0.00155558
486,0.00155127
487,0.00154826
488,0.00154509
489,0.00154168
490,0.00153924
491,0.00153627
492,0.00153316
493,0.00153074
494,0.0015265
495,0.00152315
496,0.00150647
497,0.00150407
498,0.00149751
499,0.00149458
500,0.00149149
501,0.00148818
502,0.00148581
503,0.00148166
504,0.00147144
505,0.0014684
506,0.0014655
507,0.00146315
508,0.00145989
509,0.00145689
510,0.00145457
511,0.00145172
512,0.00144537
513,0.0014413
514,0.00143899
515,0.00143579
516,0.00143282
517,0.00143001
518,0.00142774
519,0.00142376
520,0.00142083
521,0.00141768
522,0.00140791
523,0.00140514
524,0.00140288
525,0.00140081
526,0.00139466
527,0.00139177
528,0.00138954
529,0.00138748
530,0.00138476
531,0.00138165
532,0.00137775
533,0.0013624
534,0.00136019
535,0.00135816
536,0.0013553
537,0.00135261
538,0.00134956
539,0.00134753
540,0.00134535
541,0.00134152
542,0.00133558
543,0.00133277
544,0.00133076
545,0.00132811
546,0.00132595
547,0.00131662
548,0.00131362
549,0.00131085
550,0.00130887
551,0.00130673
552,0.00130298
553,0.00130037
554,0.0012984
555,0.00129545
556,0.00129272
557,0.0012906
558,0.00128486
559,0.00128291
560,0.00128034
561,0.00127825
562,0.00127458
563,0.00127189
564,0.00126899
565,0.00126707
566,0.00126454
567,0.00126247
568,0.00126056
569,0.00125169
570,0.00124903
571,0.00124618
572,0.00124414
573,0.00124056
