0,0.00608411
1,0.00602089
2,0.00595834
3,0.00589645
4,0.00583524
5,0.00577469
6,0.0057148
7,0.00565559
8,0.00559705
9,0.00553917
10,0.00548196
11,0.00542542
12,0.00536954
13,0.00531434
14,0.0052598
15,0.00520593
16,0.00515272
17,0.00510019
18,0.00504832
19,0.00499712
20,0.00494659
21,0.00489673
22,0.00484754
23,0.00479901
24,0.00475115
25,0.00471248
26,0.00466517
27,0.00462682
28,0.00458005
29,0.00454201
30,0.00449578
31,0.00445807
32,0.00441238
33,0.00437498
34,0.00433803
35,0.00429276
36,0.00425612
37,0.00421139
38,0.00417507
39,0.00413089
40,0.00409488
41,0.00405124
42,0.00401555
43,0.00398031
44,0.00393709
45,0.00390216
46,0.00385948
47,0.00382487
48,0.00378273
49,0.00374844
50,0.00370684
51,0.00367286
52,0.00363181
53,0.00359815
54,0.00356494
55,0.0035243
56,0.0034914
57,0.00345131
58,0.00341873
59,0.00337917
60,0.00334691
61,0.0033079
62,0.00327595
63,0.00324445
64,0.00320586
65,0.00317467
66,0.00313662
67,0.00310575
68,0.00306824
69,0.00303769
70,0.00300073
71,0.00297049
72,0.00293407
73,0.00290415
74,0.00287468
75,0.00283867
76,0.00280952
77,0.00277405
78,0.00274521
79,0.00271029
80,0.00268177
81,0.00264739
82,0.00261919
83,0.00259143
84,0.00255746
85,0.00253002
86,0.0024966
87,0.00246947
88,0.0024366
89,0.00240979
90,0.00237745
91,0.00235096
92,0.00232491
93,0.00229299
94,0.00226726
95,0.00223589
96,0.00221047
97,0.00217964
98,0.00215454
99,0.00212425
100,0.00209947
101,0.00206972
102,0.00204526
103,0.00202124
104,0.00199191
105,0.0019682
106,0.00193942
107,0.00191603
108,0.00188779
109,0.00186472
110,0.00183701
111,0.00181426
112,0.00179195
113,0.00176467
114,0.00174267
115,0.00171593
116,0.00169426
117,0.00166806
118,0.0016467
119,0.00162104
120,0.0016
121,0.0015794
122,0.00155416
123,0.00153388
124,0.00150919
125,0.00148922
126,0.00146507
127,0.00144542
128,0.00142188
129,0.00140433
130,0.00138317
131,0.00136617
132,0.00134973
133,0.00132937
134,0.00131348
135,0.00129392
136,0.00127859
137,0.00125982
138,0.00124505
139,0.00122707
140,0.00121286
141,0.0011992
142,0.00118202
143,0.00116892
144,0.00115253
145,0.00113999
146,0.0011244
147,0.00111241
148,0.00109762
149,0.00108619
150,0.00107532
151,0.00106132
152,0.001051
153,0.0010378
154,0.00102804
155,0.00101563
156,0.00100643
157,0.000994821
158,0.000986172
159,0.00097536
160,0.000967267
161,0.000959731
162,0.000957252
163,0.000959731
164,0.000957252
165,0.000959731
166,0.000957252
167,0.000959731
168,0.000957252
169,0.000959731
170,0.000957252
171,0.000959731
172,0.000957252
173,0.000959731
174,0.000957252
175,0.000959731
176,0.000957252
177,0.000959731
178,0.000957252
179,0.000959731
180,0.000957252
181,0.000959731
182,0.000957252
183,0.000959731
184,0.000957252
185,0.000959731
186,0.000957252
187,0.000959731
188,0.000957252
189,0.000959731
190,0.000957252
191,0.000959731
192,0.000957252
193,0.000959731
194,0.000957252
195,0.000959731
196,0.000957252
197,0.000959731
198,0.000957252
199,0.000959731
200,0.000957252
201,0.000959731
202,0.000957252
203,0.000959731
204,0.000957252
205,0.000959731
206,0.000957252
207,0.000959731
208,0.000957252
209,0.000959731
210,0.000957252
211,0.000959731
212,0.000957252
213,0.000959731
214,0.000957252
215,0.000959731
216,0.000957252
217,0.000959731
218,0.000957252
219,0.000959731
220,0.000957252
221,0.000959731
222,0.000957252
223,0.000959731
224,0.000957252
225,0.000959731
226,0.000957252
227,0.000959731
228,0.000957252
229,0.000959731
230,0.000957252
231,0.000959731
232,0.000957252
233,0.000959731
234,0.000957252
235,0.000959731
236,0.000957252
237,0.000959731
238,0.000957252
239,0.000959731
240,0.000957252
241,0.000959731
242,0.000957252
243,0.000959731
244,0.000957252
245,0.000959731
246,0.000957252
247,0.000959731
248,0.000957252
249,0.000959731
250,0.000957252
251,0.000959731
252,0.000957252
253,0.000959731
254,0.000957252
255,0.000959731
256,0.000957252
257,0.000959731
258,0.000957252
259,0.000959731
260,0.000957252
261,0.000959731
262,0.000957252
263,0.000959731
264,0.000957252
265,0.000959731
266,0.000957252
267,0.000959731
268,0.000957252
269,0.000959731
270,0.000957252
271,0.000959731
272,0.000957252
273,0.000959731
274,0.000957252
275,0.000959731
276,0.000957252
277,0.000959731
278,0.000957252
279,0.000959731
280,0.000957252
281,0.000959731
282,0.000957252
283,0.000959731
284,0.000957252
285,0.000959731
286,0.000957252
287,0.000959731
288,0.000957252
289,0.000959731
290,0.000957252
291,0.000959731
292,0.000957252
293,0.000959731
294,0.000957252
295,0.000959731
296,0.000957252
297,0.000959731
298,0.000957252
299,0.000959731
300,0.000957252
301,0.000959731
302,0.000957252
303,0.000959731
304,0.000957252
305,0.000959731
306,0.000957252
307,0.000959731
308,0.000957252
309,0.000959731
310,0.000957252
311,0.000959731
312,0.000957252
313,0.000959731
314,0.000957252
315,0.000959731
316,0.000957252
317,0.000959731
318,0.000957252
319,0.000959731
320,0.000957252
321,0.000959731
322,0.000957252
323,0.000959731
324,0.000957252
325,0.000959731
326,0.000957252
327,0.000959731
328,0.000957252
329,0.000959731
330,0.000957252
331,0.000959731
332,0.000957252
333,0.000959731
334,0.000957252
335,0.000959731
336,0.000957252
337,0.000959731
338,0.000957252
339,0.000959731
340,0.000957252
341,0.000959731
342,0.000957252
343,0.000959731
344,0.000957252
345,0.000959731
346,0.000957252
347,0.000959731
348,0.000957252
349,0.000959731
350,0.000957252
351,0.000959731
352,0.000957252
353,0.000959731
354,0.000957252
355,0.000959731
356,0.000957252
357,0.000959731
358,0.000957252
359,0.000959731
360,0.000957252
361,0.000959731
362,0.000957252
363,0.000959731
364,0.000957252
365,0.000959731
366,0.000957252
367,0.000959731
368,0.000957252
369,0.000959731
370,0.000957252
371,0.000959731
372,0.000957252
373,0.000959731
374,0.000957252
375,0.000959731
376,0.000957252
377,0.000959731
378,0.000957252
379,0.000959731
380,0.000957252
381,0.000959731
382,0.000957252
383,0.000959731
384,0.000957252
385,0.000959731
386,0.000957252
387,0.000959731
388,0.000957252
389,0.000959731
390,0.000957252
391,0.000959731
392,0.000957252
393,0.000959731
394,0.000957252
395,0.000959731
396,0.000957252
397,0.000959731
398,0.000957252
399,0.000959731
400,0.000957252
401,0.000959731
402,0.000957252
403,0.000959731
404,0.000957252
405,0.000959731
406,0.000957252
407,0.000959731
408,0.000957252
409,0.000959731
410,0.000957252
411,0.000959731
412,0.000957252
413,0.000959731
414,0.000957252
415,0.000959731
416,0.000957252
417,0.000959731
418,0.000957252
419,0.000959731
420,0.000957252
421,0.000959731
422,0.000957252
423,0.000959731
424,0.000957252
425,0.000959731
426,0.000957252
427,0.000959731
428,0.000957252
429,0.000959731
430,0.000957252
431,0.000959731
432,0.000957252
433,0.000959731
434,0.000957252
435,0.000959731
436,0.000957252
437,0.000959731
438,0.000957252
439,0.000959731
440,0.000957252
441,0.000959731
442,0.000957252
443,0.000959731
444,0.000957252
445,0.000959731
446,0.000957252
447,0.000959731
448,0.000957252
449,0.000959731
450,0.000957252
451,0.000959731
452,0.000957252
453,0.000959731
454,0.000957252
455,0.000959731
456,0.000957252
457,0.000959731
458,0.000957252
459,0.000959731
460,0.000957252
461,0.000959731
462,0.000957252
463,0.000959731
464,0.000957252
465,0.000959731
466,0.000957252
467,0.000959731
468,0.000957252
469,0.000959731
470,0.000957252
471,0.000959731
472,0.000957252
473,0.000959731
474,0.000957252
475,0.000959731
476,0.000957252
477,0.000959731
478,0.000957252
479,0.000959731
480,0.000957252
481,0.000959731
482,0.000957252
483,0.000959731
484,0.000957252
485,0.000959731
486,0.000957252
487,0.000959731
488,0.000957252
489,0.000959731
490,0.000957252
491,0.000959731
492,0.000957252
493,0.000959731
494,0.000957252
495,0.000959731
496,0.000957252
497,0.000959731
498,0.000957252
499,0.000959731
500,0.000957252
501,0.000959731
502,0.000957252
503,0.000959731
504,0.000957252
505,0.000959731
506,0.000957252
507,0.000959731
508,0.000957252
509,0.000959731
510,0.000957252
511,0.000959731
512,0.000957252
513,0.000959731
514,0.000957252
515,0.000959731
516,0.000957252
517,0.000959731
518,0.000957252
519,0.000959731
520,0.000957252
521,0.000959731
522,0.000957252
523,0.000959731
524,0.000957252
525,0.000959731
526,0.000957252
527,0.000959731
528,0.000957252
529,0.000959731
530,0.000957252
