0,8.55781e-007
1,8.72195e-007
2,5.78996e-007
3,8.97159e-007
4,4.77284e-007
5,3.83703e-007
6,5.92053e-007
7,3.27749e-007
8,5.34831e-007
9,2.73789e-007
10,8.01912e-007
11,4.43856e-007
12,3.35106e-007
13,2.49457e-007
14,7.49326e-007
15,2.52053e-007
16,5.08357e-007
17,3.24361e-007
18,3.40428e-007
19,1.39287e-007
20,1.20148e-007
21,5.6997e-008
22,2.86956e-008
23,1.98905e-008
24,9.0812e-009
25,5.63475e-009
26,2.24133e-009
27,5.27722e-010
28,5.87882e-011
29,6.25223e-012
30,1.00103e-012
31,1.00103e-012
32,1.00103e-012
33,1.00103e-012
34,1.00103e-012
35,1.00103e-012
36,1.00103e-012
37,1.00103e-012
38,1.00103e-012
39,1.00103e-012
40,1.00103e-012
41,1.00103e-012
42,1.00103e-012
43,1.00103e-012
44,1.00103e-012
45,1.00103e-012
46,1.00103e-012
47,1.00103e-012
48,1.00103e-012
49,1.00103e-012
50,1.00103e-012
51,1.00103e-012
52,1.00103e-012
53,1.00103e-012
54,1.00103e-012
55,1.00103e-012
56,1.00103e-012
57,1.00103e-012
58,1.00103e-012
59,1.00103e-012
60,1.00103e-012
61,1.00103e-012
62,1.00103e-012
63,1.00103e-012
64,1.00103e-012
65,1.00103e-012
66,1.00103e-012
67,1.00103e-012
68,1.00103e-012
69,1.00103e-012
70,1.00103e-012
71,1.00103e-012
72,1.00103e-012
73,1.00103e-012
74,1.00103e-012
75,1.00103e-012
76,1.00103e-012
77,1.00103e-012
78,1.00103e-012
79,1.00103e-012
80,1.00103e-012
81,1.00103e-012
82,1.00103e-012
83,1.00103e-012
84,1.00103e-012
85,1.00103e-012
86,1.00103e-012
87,1.00103e-012
88,1.00103e-012
89,1.00103e-012
90,1.00103e-012
91,1.00103e-012
92,1.00103e-012
93,1.00103e-012
94,1.00103e-012
95,1.00103e-012
96,1.00103e-012
97,1.00103e-012
98,1.00103e-012
99,1.00103e-012
100,1.00103e-012
