0,0.000259637
1,0.000261157
2,0.000262779
3,0.000264504
4,0.000266332
5,0.000268263
6,0.000270297
7,0.000272433
8,0.000274673
9,0.000277016
10,0.000279461
11,0.00028201
12,0.000284661
13,0.000287415
14,0.000290272
15,0.000293232
16,0.000296295
17,0.000299461
18,0.00030273
19,0.000306101
20,0.000309576
21,0.000313153
22,0.000316834
23,0.000320617
24,0.000324503
25,0.000328493
26,0.000332585
27,0.00033678
28,0.000341077
29,0.000345478
30,0.000349982
31,0.000354589
32,0.000359298
33,0.00036411
34,0.000369026
35,0.000374044
36,0.000379165
37,0.000384389
38,0.000389716
39,0.000395146
40,0.000400679
41,0.000406315
42,0.000412053
43,0.000417895
44,0.000423839
45,0.000429886
46,0.000436037
47,0.00044229
48,0.000448646
49,0.000455105
50,0.000461667
51,0.000468332
52,0.000475099
53,0.00048197
54,0.000488944
55,0.00049602
56,0.000503199
57,0.000510482
58,0.000517867
59,0.000525355
60,0.000525496
61,0.000533234
62,0.000541074
63,0.000549017
64,0.000557064
65,0.000565213
66,0.000573465
67,0.00058182
68,0.000590277
69,0.000598838
70,0.000607502
71,0.000616268
72,0.000625138
73,0.000632199
74,0.000641307
75,0.000650518
76,0.000655015
77,0.000664476
78,0.000674039
79,0.000683706
80,0.000693475
81,0.000703348
82,0.000713323
83,0.000723401
84,0.000733582
85,0.000743866
86,0.000753738
87,0.00076426
88,0.000774886
89,0.000785615
90,0.000796446
91,0.000806688
92,0.000817723
93,0.000828315
94,0.000837451
95,0.000838876
96,0.00084815
97,0.000849675
98,0.000859093
99,0.000861111
100,0.000870676
101,0.000871993
102,0.000881695
103,0.000883096
104,0.000892943
105,0.000894835
106,0.000904829
107,0.000906142
108,0.000916281
109,0.000917444
110,0.000915851
111,0.000917444
112,0.000915851
113,0.000917444
114,0.000915851
115,0.000917444
116,0.000915851
117,0.000917444
118,0.000915851
119,0.000917444
120,0.000915851
121,0.000917444
122,0.000915851
123,0.000917444
124,0.000915851
125,0.000917444
126,0.000915851
127,0.000917444
128,0.000915851
129,0.000917444
130,0.000915851
131,0.000917444
132,0.000915851
133,0.000917444
134,0.000915851
135,0.000917444
136,0.000915851
137,0.000917444
138,0.000915851
139,0.000917444
140,0.000915851
141,0.000917444
142,0.000915851
143,0.000917444
144,0.000915851
145,0.000917444
146,0.000915851
147,0.000917444
148,0.000915851
149,0.000917444
150,0.000915851
151,0.000917444
152,0.000915851
153,0.000917444
154,0.000915851
155,0.000917444
156,0.000915851
157,0.000917444
158,0.000915851
159,0.000917444
160,0.000915851
161,0.000917444
162,0.000915851
163,0.000917444
164,0.000915851
165,0.000917444
166,0.000915851
167,0.000917444
168,0.000915851
169,0.000917444
170,0.000915851
171,0.000917444
172,0.000915851
173,0.000917444
174,0.000915851
175,0.000917444
176,0.000915851
177,0.000917444
178,0.000915851
179,0.000917444
180,0.000915851
181,0.000917444
182,0.000915851
183,0.000917444
184,0.000915851
185,0.000917444
