0,0.00635857
1,0.00620655
2,0.00605795
3,0.00591276
4,0.00577099
5,0.00563263
6,0.00549769
7,0.00536616
8,0.00523804
9,0.00511335
10,0.00499206
11,0.0048742
12,0.00475974
13,0.00464871
14,0.00454109
15,0.00443688
16,0.00433609
17,0.00423871
18,0.00414475
19,0.0040542
20,0.00396707
21,0.00388335
22,0.00380305
23,0.00372617
24,0.0036527
25,0.00358264
26,0.003516
27,0.00345278
28,0.00339296
29,0.00333657
30,0.00328359
31,0.00323402
32,0.00318787
33,0.00314514
34,0.00310582
35,0.00306992
36,0.00303743
37,0.00304077
38,0.00301525
39,0.00299315
40,0.00300757
41,0.00299243
42,0.00301438
43,0.00300621
44,0.00303568
45,0.00303449
46,0.00307148
47,0.00307726
48,0.00307773
49,0.0031134
50,0.0031139
51,0.00314988
52,0.00315929
53,0.00319569
54,0.00319622
55,0.00323293
56,0.00323349
57,0.0032705
58,0.00327109
59,0.00327169
60,0.00330904
61,0.00330967
62,0.00334732
63,0.0033472
64,0.00338514
65,0.00338502
66,0.00342326
67,0.00342315
68,0.00342384
69,0.00346157
70,0.00345914
71,0.00349715
72,0.00349787
73,0.0035339
74,0.0035338
75,0.00357322
76,0.00357093
77,0.00360979
78,0.00361055
79,0.00360832
80,0.00364748
81,0.00364531
82,0.00368562
83,0.00368554
84,0.00372325
85,0.00372405
86,0.00376407
87,0.00376204
88,0.00376286
89,0.00380316
90,0.00380119
91,0.00384269
92,0.00384263
93,0.00388167
94,0.00389642
95,0.00388253
96,0.00393862
97,0.00392369
98,0.00393857
99,0.00392186
100,0.00397833
101,0.00396424
102,0.0039792
103,0.00396419
104,0.00397915
105,0.00396242
106,0.00401926
107,0.00400511
108,0.00401926
109,0.00400511
110,0.00401926
111,0.00400511
112,0.00401926
113,0.00400511
114,0.00401926
115,0.00400511
116,0.00401926
117,0.00400511
118,0.00401926
119,0.00400511
120,0.00401926
121,0.00400511
122,0.00401926
123,0.00400511
124,0.00401926
125,0.00400511
126,0.00401926
127,0.00400511
128,0.00401926
129,0.00400511
130,0.00401926
131,0.00400511
132,0.00401926
133,0.00400511
134,0.00401926
135,0.00400511
136,0.00401926
137,0.00400511
138,0.00401926
139,0.00400511
140,0.00401926
141,0.00400511
142,0.00401926
143,0.00400511
144,0.00401926
145,0.00400511
146,0.00401926
147,0.00400511
148,0.00401926
149,0.00400511
150,0.00401926
151,0.00400511
152,0.00401926
153,0.00400511
154,0.00401926
155,0.00400511
156,0.00401926
157,0.00400511
158,0.00401926
159,0.00400511
160,0.00401926
161,0.00400511
162,0.00401926
163,0.00400511
164,0.00401926
165,0.00400511
166,0.00401926
167,0.00400511
168,0.00401926
169,0.00400511
170,0.00401926
171,0.00400511
172,0.00401926
173,0.00400511
174,0.00401926
175,0.00400511
176,0.00401926
177,0.00400511
178,0.00401926
179,0.00400511
180,0.00401926
181,0.00400511
182,0.00401926
183,0.00400511
184,0.00401926
185,0.00400511
186,0.00401926
187,0.00400511
188,0.00401926
189,0.00400511
190,0.00401926
191,0.00400511
192,0.00401926
193,0.00400511
194,0.00401926
195,0.00400511
196,0.00401926
197,0.00400511
198,0.00401926
199,0.00400511
200,0.00401926
201,0.00400511
202,0.00401926
203,0.00400511
204,0.00401926
205,0.00400511
206,0.00401926
207,0.00400511
208,0.00401926
209,0.00400511
210,0.00401926
