0,0.000442509
1,0.00043707
2,0.000431706
3,0.000426418
4,0.000421207
5,0.000416071
6,0.000411011
7,0.000406027
8,0.000401119
9,0.000396286
10,0.00039153
11,0.000386849
12,0.000382244
13,0.000377716
14,0.000373263
15,0.000368886
16,0.000364585
17,0.000360359
18,0.00035621
19,0.000352137
20,0.000348139
21,0.000344217
22,0.000340371
23,0.000336601
24,0.000332907
25,0.000329289
26,0.000325747
27,0.00032228
28,0.000319905
29,0.000317566
30,0.000314158
31,0.000311846
32,0.000308506
33,0.000306221
34,0.000302948
35,0.000300691
36,0.000298471
37,0.000295256
38,0.000293063
39,0.000289916
40,0.00028775
41,0.000285635
42,0.000283499
43,0.000280403
44,0.000278308
45,0.000276194
46,0.000274129
47,0.000271082
48,0.00026899
49,0.000266945
50,0.000264883
51,0.000261887
52,0.000259863
53,0.000257822
54,0.000255827
55,0.000252882
56,0.000250863
57,0.000248888
58,0.000246899
59,0.000244004
60,0.000242051
61,0.000240083
62,0.000238158
63,0.000235314
64,0.000233368
65,0.000231464
66,0.000228678
67,0.000226755
68,0.000224871
69,0.000222977
70,0.000221123
71,0.000218379
72,0.000216507
73,0.000214673
74,0.000211988
75,0.000210138
76,0.000208324
77,0.000206504
78,0.00020472
79,0.000202077
80,0.000200278
81,0.000198514
82,0.00019593
83,0.000194153
84,0.00019241
85,0.000190664
86,0.000188949
87,0.000186407
88,0.000184682
89,0.000182989
90,0.000180505
91,0.000178802
92,0.000177129
93,0.000175456
94,0.000173812
95,0.00017137
96,0.000169719
97,0.000168096
98,0.000165713
99,0.000164083
100,0.000162481
101,0.000160157
102,0.000158549
103,0.000156967
104,0.000155389
105,0.000153836
106,0.000151554
107,0.000150027
108,0.000148465
109,0.000146242
110,0.000144736
111,0.000143196
112,0.000141719
113,0.000140208
114,0.000138027
115,0.000136571
116,0.000135082
117,0.00013296
118,0.000131524
119,0.000130057
120,0.000128651
121,0.000127214
122,0.000125134
123,0.000123748
124,0.000122332
125,0.000120311
126,0.000118945
127,0.000117552
128,0.000116216
129,0.000114852
130,0.000112873
131,0.000111557
132,0.000110215
133,0.000108295
134,0.000106999
135,0.000105679
136,0.000104413
137,0.000103123
138,0.000101245
139,9.9999e-005
140,9.87309e-005
141,9.69111e-005
142,9.56861e-005
143,9.44395e-005
144,9.32436e-005
145,9.14742e-005
146,9.02494e-005
147,8.9074e-005
148,8.78793e-005
149,8.61603e-005
150,8.50056e-005
151,8.38325e-005
152,8.27068e-005
153,8.10383e-005
154,7.98869e-005
155,7.87818e-005
156,7.76651e-005
157,7.60315e-005
158,7.49319e-005
159,7.38177e-005
160,7.27477e-005
161,7.11659e-005
162,7.00742e-005
163,6.90256e-005
164,6.79646e-005
165,6.64346e-005
166,6.54075e-005
167,6.4369e-005
168,6.28989e-005
169,6.18933e-005
170,6.08773e-005
171,5.99013e-005
172,5.89161e-005
173,5.74895e-005
174,5.6535e-005
175,5.55722e-005
176,5.42056e-005
177,5.32725e-005
178,5.23323e-005
179,5.14288e-005
180,5.0114e-005
181,4.91963e-005
182,4.83143e-005
183,4.74274e-005
184,4.61642e-005
185,4.53037e-005
186,4.44393e-005
187,4.36083e-005
188,4.2397e-005
189,4.15551e-005
190,4.07456e-005
191,3.99344e-005
192,3.87748e-005
193,3.79867e-005
194,3.71981e-005
195,3.64396e-005
196,3.53318e-005
197,3.45657e-005
198,3.38287e-005
199,3.30933e-005
200,3.20372e-005
201,3.13217e-005
202,3.06088e-005
203,2.99229e-005
204,2.89186e-005
205,2.82282e-005
206,2.75638e-005
207,2.69042e-005
208,2.59515e-005
209,2.53085e-005
210,2.46714e-005
211,2.4058e-005
212,2.31572e-005
213,2.25427e-005
214,2.19507e-005
215,2.11098e-005
216,2.05178e-005
217,1.99473e-005
218,1.9386e-005
219,1.88451e-005
220,1.80478e-005
221,1.7509e-005
222,1.69895e-005
223,1.62522e-005
224,1.57359e-005
225,1.52379e-005
