0,0.000941936
1,0.00095169
2,0.000962242
3,0.000973593
4,0.000985742
5,0.000998691
6,0.00101244
7,0.00102698
8,0.00104233
9,0.00105847
10,0.00107541
11,0.00109315
12,0.00111169
13,0.00113103
14,0.00115117
15,0.0011721
16,0.00119383
17,0.00121637
18,0.0012397
19,0.00126383
20,0.00128875
21,0.00131448
22,0.00134101
23,0.00136833
24,0.00139645
25,0.00142538
26,0.0014551
27,0.00148562
28,0.00151693
29,0.00154905
30,0.00158197
31,0.00161568
32,0.00165019
33,0.0016855
34,0.00172161
35,0.00175852
36,0.00179623
37,0.00183473
38,0.0018426
39,0.0018819
40,0.001922
41,0.00193042
42,0.00197131
43,0.00198029
44,0.00202198
45,0.00206448
46,0.002074
47,0.00211729
48,0.00212737
49,0.00217146
50,0.00221634
51,0.00222698
52,0.00227266
53,0.00228386
54,0.00233033
55,0.00237761
56,0.00238936
57,0.00243743
58,0.00244973
59,0.0024986
60,0.00254827
61,0.00256113
62,0.00261159
63,0.002625
64,0.00267626
65,0.00272832
66,0.00274229
67,0.00279515
68,0.00280967
69,0.00286332
70,0.00291777
71,0.00293285
72,0.0029881
73,0.00293285
74,0.0029881
75,0.00293285
76,0.0029881
77,0.00293285
78,0.0029881
79,0.00293285
80,0.0029881
81,0.00293285
82,0.0029881
83,0.00293285
84,0.0029881
85,0.00293285
86,0.0029881
87,0.00293285
88,0.0029881
89,0.00293285
90,0.0029881
91,0.00293285
92,0.0029881
93,0.00293285
94,0.0029881
95,0.00293285
96,0.0029881
97,0.00293285
98,0.0029881
99,0.00293285
100,0.0029881
101,0.00293285
102,0.0029881
103,0.00293285
104,0.0029881
105,0.00293285
106,0.0029881
107,0.00293285
108,0.0029881
109,0.00293285
110,0.0029881
111,0.00293285
112,0.0029881
113,0.00293285
114,0.0029881
115,0.00293285
116,0.0029881
117,0.00293285
118,0.0029881
119,0.00293285
120,0.0029881
121,0.00293285
122,0.0029881
123,0.00293285
124,0.0029881
125,0.00293285
126,0.0029881
127,0.00293285
128,0.0029881
129,0.00293285
130,0.0029881
131,0.00293285
132,0.0029881
133,0.00293285
134,0.0029881
135,0.00293285
136,0.0029881
137,0.00293285
138,0.0029881
139,0.00293285
140,0.0029881
141,0.00293285
142,0.0029881
143,0.00293285
144,0.0029881
145,0.00293285
146,0.0029881
147,0.00293285
148,0.0029881
149,0.00293285
150,0.0029881
151,0.00293285
152,0.0029881
153,0.00293285
154,0.0029881
155,0.00293285
156,0.0029881
157,0.00293285
158,0.0029881
159,0.00293285
160,0.0029881
161,0.00293285
162,0.0029881
163,0.00293285
164,0.0029881
165,0.00293285
166,0.0029881
167,0.00293285
168,0.0029881
169,0.00293285
170,0.0029881
171,0.00293285
172,0.0029881
173,0.00293285
174,0.0029881
175,0.00293285
176,0.0029881
177,0.00293285
178,0.0029881
179,0.00293285
180,0.0029881
181,0.00293285
182,0.0029881
183,0.00293285
184,0.0029881
185,0.00293285
186,0.0029881
187,0.00293285
188,0.0029881
189,0.00293285
190,0.0029881
191,0.00293285
192,0.0029881
193,0.00293285
194,0.0029881
195,0.00293285
196,0.0029881
197,0.00293285
198,0.0029881
199,0.00293285
200,0.0029881
201,0.00293285
202,0.0029881
203,0.00293285
204,0.0029881
205,0.00293285
206,0.0029881
207,0.00293285
208,0.0029881
209,0.00293285
210,0.0029881
211,0.00293285
212,0.0029881
213,0.00293285
214,0.0029881
215,0.00293285
216,0.0029881
217,0.00293285
218,0.0029881
219,0.00293285
220,0.0029881
221,0.00293285
222,0.0029881
223,0.00293285
224,0.0029881
225,0.00293285
226,0.0029881
227,0.00293285
228,0.0029881
229,0.00293285
230,0.0029881
231,0.00293285
232,0.0029881
233,0.00293285
234,0.0029881
235,0.00293285
236,0.0029881
237,0.00293285
238,0.0029881
239,0.00293285
240,0.0029881
241,0.00293285
242,0.0029881
243,0.00293285
244,0.0029881
245,0.00293285
246,0.0029881
247,0.00293285
248,0.0029881
