0,0.0609954
1,0.0600379
2,0.0590886
3,0.0581476
4,0.0572147
5,0.0562899
6,0.0553734
7,0.054465
8,0.0535648
9,0.0526728
10,0.051789
11,0.0509133
12,0.0500458
13,0.0491865
14,0.0483354
15,0.0474924
16,0.0466577
17,0.0458311
18,0.0450127
19,0.0442024
20,0.0434004
21,0.0426065
22,0.0418208
23,0.0410433
24,0.0402739
25,0.0395128
26,0.0387598
27,0.038015
28,0.0372783
29,0.0365499
30,0.0358296
31,0.0351175
32,0.0344136
33,0.0337178
34,0.0330303
35,0.0323509
36,0.0316797
37,0.0310154
38,0.0303606
39,0.0297127
40,0.0290742
41,0.0284439
42,0.0278207
43,0.0272067
44,0.0265998
45,0.0260022
46,0.0254117
47,0.0248305
48,0.0242563
49,0.0236915
50,0.0231348
51,0.0225852
52,0.0220449
53,0.0215117
54,0.0209877
55,0.0204709
56,0.0199633
57,0.0194629
58,0.0189716
59,0.0184885
60,0.0180127
61,0.0175459
62,0.0170865
63,0.0166361
64,0.016193
65,0.015759
66,0.0153332
67,0.0149147
68,0.0145052
69,0.0141031
70,0.01371
71,0.0133242
72,0.0129475
73,0.0125781
74,0.0122177
75,0.0118655
76,0.0115207
77,0.0111849
78,0.0108564
79,0.0105369
80,0.0102249
81,0.00992177
82,0.00962683
83,0.00933935
84,0.00906076
85,0.00878966
86,0.00852743
87,0.00827272
88,0.00802685
89,0.00778852
90,0.00772355
91,0.00749368
92,0.00742843
93,0.00736452
94,0.0073007
95,0.00707791
96,0.00701445
97,0.0069523
98,0.00689027
99,0.00667457
100,0.00661347
101,0.00655251
102,0.00649283
103,0.0064333
104,0.00622431
105,0.00616514
106,0.00610722
107,0.00605003
108,0.00584758
109,0.00579072
110,0.00573404
111,0.0056786
112,0.00548326
113,0.00542817
114,0.00537327
115,0.0053196
116,0.00526664
117,0.00507804
118,0.00502542
119,0.00497302
120,0.00492182
121,0.00474034
122,0.00468948
123,0.00463933
124,0.00458943
125,0.0044155
126,0.00436596
127,0.00431757
128,0.00426946
129,0.00410262
130,0.00405486
131,0.00400824
132,0.00396233
133,0.00391671
134,0.00375659
135,0.00371133
136,0.00366718
137,0.00362335
138,0.00347031
139,0.00342684
140,0.00338445
141,0.00334278
142,0.00319646
143,0.00315513
144,0.00311415
145,0.00307424
146,0.00303469
147,0.00289546
148,0.0028566
149,0.00281812
150,0.00278068
151,0.00264821
152,0.00261112
153,0.00257442
154,0.00253875
155,0.00241339
156,0.00237806
157,0.00234344
158,0.00230924
159,0.00227604
160,0.00215742
161,0.00212456
162,0.00209215
163,0.00206071
164,0.00194945
165,0.00191811
166,0.00188772
167,0.00185781
168,0.00175364
169,0.00172408
170,0.00169546
171,0.00166733
172,0.00164013
173,0.00154267
174,0.00151561
175,0.00148946
176,0.00146383
177,0.00137347
178,0.00134819
179,0.00132381
180,0.00129996
181,0.00121668
182,0.00119335
183,0.00117057
184,0.00114866
185,0.00107232
186,0.00105075
187,0.00102976
188,0.00100961
189,0.00099017
190,0.000920571
191,0.000901474
192,0.000882982
193,0.000865305
194,0.000802818
195,0.000785483
196,0.000768778
197,0.000752864
198,0.000697552
199,0.000681915
200,0.000667165
201,0.000652952
202,0.00063946
203,0.000590826
204,0.000577704
205,0.000565303
206,0.000553623
207,0.000512139
208,0.000500829
209,0.00049024
210,0.000480373
211,0.000446038
212,0.00043654
213,0.000427764
214,0.000419708
215,0.000417713
216,0.000415777
217,0.0004139
218,0.000412082
219,0.000404721
220,0.00037699
221,0.000375176
222,0.000373421
223,0.000371725
224,0.000370089
225,0.000363071
226,0.000361487
227,0.000359962
228,0.000358496
229,0.000357089
230,0.000350767
231,0.000349412
232,0.000348117
233,0.000346881
234,0.000345704
235,0.000340076
236,0.000338951
237,0.000317736
238,0.000337886
239,0.000316622
240,0.000336879
241,0.000315567
242,0.000335932
243,0.000314571
244,0.000330998
245,0.000309287
246,0.000330104
247,0.000308344
248,0.000329268
249,0.000307459
250,0.000328492
251,0.000307459
252,0.000328492
253,0.000307459
254,0.000328492
255,0.000307459
256,0.000328492
257,0.000307459
258,0.000328492
259,0.000307459
260,0.000328492
261,0.000307459
262,0.000328492
263,0.000307459
264,0.000328492
265,0.000307459
266,0.000328492
267,0.000307459
268,0.000328492
269,0.000307459
270,0.000328492
271,0.000307459
272,0.000328492
273,0.000307459
274,0.000328492
275,0.000307459
276,0.000328492
277,0.000307459
278,0.000328492
279,0.000307459
280,0.000328492
281,0.000307459
282,0.000328492
283,0.000307459
284,0.000328492
285,0.000307459
286,0.000328492
287,0.000307459
288,0.000328492
289,0.000307459
290,0.000328492
291,0.000307459
292,0.000328492
293,0.000307459
294,0.000328492
295,0.000307459
296,0.000328492
297,0.000307459
298,0.000328492
299,0.000307459
300,0.000328492
301,0.000307459
302,0.000328492
303,0.000307459
304,0.000328492
305,0.000307459
306,0.000328492
307,0.000307459
308,0.000328492
309,0.000307459
310,0.000328492
311,0.000307459
312,0.000328492
313,0.000307459
314,0.000328492
315,0.000307459
316,0.000328492
317,0.000307459
318,0.000328492
319,0.000307459
320,0.000328492
321,0.000307459
322,0.000328492
323,0.000307459
324,0.000328492
325,0.000307459
326,0.000328492
327,0.000307459
328,0.000328492
329,0.000307459
330,0.000328492
331,0.000307459
332,0.000328492
333,0.000307459
334,0.000328492
335,0.000307459
336,0.000328492
337,0.000307459
338,0.000328492
339,0.000307459
340,0.000328492
341,0.000307459
342,0.000328492
343,0.000307459
344,0.000328492
345,0.000307459
346,0.000328492
347,0.000307459
348,0.000328492
349,0.000307459
350,0.000328492
351,0.000307459
352,0.000328492
353,0.000307459
354,0.000328492
355,0.000307459
356,0.000328492
357,0.000307459
358,0.000328492
359,0.000307459
360,0.000328492
361,0.000307459
362,0.000328492
363,0.000307459
364,0.000328492
365,0.000307459
366,0.000328492
367,0.000307459
368,0.000328492
369,0.000307459
370,0.000328492
371,0.000307459
372,0.000328492
373,0.000307459
374,0.000328492
375,0.000307459
376,0.000328492
377,0.000307459
378,0.000328492
379,0.000307459
380,0.000328492
381,0.000307459
382,0.000328492
383,0.000307459
384,0.000328492
385,0.000307459
386,0.000328492
387,0.000307459
388,0.000328492
389,0.000307459
390,0.000328492
391,0.000307459
392,0.000328492
393,0.000307459
394,0.000328492
395,0.000307459
396,0.000328492
397,0.000307459
398,0.000328492
399,0.000307459
400,0.000328492
401,0.000307459
402,0.000328492
403,0.000307459
404,0.000328492
405,0.000307459
406,0.000328492
407,0.000307459
408,0.000328492
409,0.000307459
