0,0.112219
1,0.111148
2,0.110086
3,0.109035
4,0.107993
5,0.106961
6,0.105939
7,0.104927
8,0.103924
9,0.102932
10,0.101949
11,0.100976
12,0.100012
13,0.0990586
14,0.0981149
15,0.0971809
16,0.0962568
17,0.0953424
18,0.0944378
19,0.093543
20,0.0926581
21,0.0917829
22,0.0910581
23,0.0901917
24,0.0894728
25,0.0886154
26,0.0879024
27,0.0870537
28,0.0863467
29,0.0855069
30,0.0848057
31,0.0839748
32,0.0832795
33,0.0825911
34,0.0817681
35,0.0810856
36,0.0802714
37,0.0795948
38,0.0787895
39,0.0781188
40,0.0773224
41,0.0766576
42,0.07587
43,0.0752111
44,0.074559
45,0.0737794
46,0.0731332
47,0.0723624
48,0.0717221
49,0.0709602
50,0.0703258
51,0.0695728
52,0.0689443
53,0.0682001
54,0.0675776
55,0.0669618
56,0.0662256
57,0.0656157
58,0.0648883
59,0.0642844
60,0.0635658
61,0.0629678
62,0.0622581
63,0.061666
64,0.0609652
65,0.0603789
66,0.0597995
67,0.0591067
68,0.0585332
69,0.0578491
70,0.0572815
71,0.0566064
72,0.0560447
73,0.0553784
74,0.0548226
75,0.0541651
76,0.0536152
77,0.0530722
78,0.0524227
79,0.0518855
80,0.0512448
81,0.0507136
82,0.0500818
83,0.0495564
84,0.0489335
85,0.0484141
86,0.0478
87,0.0472864
88,0.0467797
89,0.0461736
90,0.0456728
91,0.0450755
92,0.0445806
93,0.0439921
94,0.0435031
95,0.0429235
96,0.0424405
97,0.0418697
98,0.0413925
99,0.0409222
100,0.0403594
101,0.0398949
102,0.039341
103,0.0388824
104,0.0383374
105,0.0378847
106,0.0373485
107,0.0369018
108,0.0363744
109,0.0359335
110,0.0354996
111,0.0349801
112,0.034552
113,0.0340414
114,0.0336192
115,0.0331175
116,0.0327012
117,0.0322083
118,0.031798
119,0.0313139
120,0.0309095
121,0.0304343
122,0.0300357
123,0.029644
124,0.0291768
125,0.0287909
126,0.0283326
127,0.0279526
128,0.0275031
129,0.0271291
130,0.0266883
131,0.02632
132,0.025888
133,0.0255256
134,0.02517
135,0.024746
136,0.0243963
137,0.0239812
138,0.0236374
139,0.0232311
140,0.0228933
141,0.0224958
142,0.0221639
143,0.0217753
144,0.0214493
145,0.0211301
146,0.0207494
147,0.0204361
148,0.0200644
149,0.019757
150,0.0193941
151,0.0190926
152,0.0187385
153,0.018443
154,0.0180978
155,0.0178081
156,0.0175253
157,0.017188
158,0.0169111
159,0.0165827
160,0.0163117
161,0.0159922
162,0.0157271
163,0.0154164
164,0.0151572
165,0.0148554
166,0.0146021
167,0.0143557
168,0.0140618
169,0.0138213
170,0.0135362
171,0.0133016
172,0.0130254
173,0.0127967
174,0.0125294
175,0.0123066
176,0.0120482
177,0.0118313
178,0.0116212
179,0.0113707
180,0.0111666
181,0.0109249
182,0.0107267
183,0.0104939
184,0.0103015
185,0.0100776
186,0.0098912
187,0.00983665
188,0.00962133
189,0.0095671
190,0.00938611
191,0.00933224
192,0.00927897
193,0.00922629
194,0.00905145
195,0.00884297
196,0.00879038
197,0.00873838
198,0.00868698
199,0.00851737
200,0.00846633
201,0.00826562
202,0.0082149
203,0.00816478
204,0.00811524
205,0.00795062
206,0.00790146
207,0.00785288
208,0.00765967
209,0.00761142
210,0.00745202
211,0.00740413
212,0.00735683
213,0.00731013
214,0.00712469
215,0.0070783
216,0.0069239
217,0.00687788
218,0.00683246
219,0.00678762
220,0.00660995
221,0.00646077
222,0.00641603
223,0.00637188
224,0.00632833
225,0.0061853
226,0.00614211
227,0.00597127
228,0.0059284
229,0.00588613
230,0.00584444
231,0.00570641
232,0.00566509
233,0.00550202
234,0.00546103
235,0.00542062
236,0.00528781
237,0.00524777
238,0.00520832
239,0.00505302
240,0.0050139
241,0.00497536
242,0.00484754
243,0.00480937
244,0.0047718
245,0.00462427
246,0.00458702
247,0.00446442
248,0.00442753
249,0.00439123
250,0.00435552
251,0.00421577
252,0.00409839
253,0.00406278
254,0.00402776
255,0.00399333
256,0.00395949
257,0.00384804
258,0.00371522
259,0.00368082
260,0.00364702
261,0.00361382
262,0.00350698
263,0.00347417
264,0.00334847
265,0.003316
266,0.00328413
267,0.00325286
268,0.00315112
269,0.00312024
270,0.00300242
271,0.00297189
272,0.00294195
273,0.00284552
274,0.00281597
275,0.00278702
276,0.00267709
277,0.00264848
278,0.00255737
279,0.00252915
280,0.00250153
281,0.00247451
282,0.00237246
283,0.00234579
284,0.00225977
285,0.00223348
286,0.00220779
287,0.00218271
288,0.00210291
289,0.00200784
290,0.00198288
291,0.00195852
292,0.00193477
293,0.00191161
294,0.00183691
295,0.00181414
296,0.0017267
297,0.00170428
298,0.00168245
299,0.00161306
300,0.00159162
301,0.00157078
302,0.00149123
303,0.00147073
304,0.00140665
305,0.00138655
306,0.00136704
307,0.00134814
308,0.00127646
309,0.0012579
310,0.00119892
311,0.00118074
312,0.00116317
313,0.00114619
314,0.00108241
315,0.00102874
316,0.00101189
317,0.000995649
318,0.000980005
319,0.000964962
320,0.000917296
321,0.000860487
322,0.000845574
323,0.000831262
324,0.00081755
325,0.000775194
326,0.000761869
327,0.000712946
328,0.000699965
329,0.000687584
330,0.000650539
331,0.000638544
332,0.00062715
333,0.000586114
334,0.000575064
335,0.000564614
336,0.000532666
337,0.000522603
338,0.000520036
339,0.000517506
340,0.000515011
341,0.000512553
342,0.000510131
343,0.000500617
344,0.000498221
345,0.000495861
346,0.000462366
347,0.000459993
348,0.000457656
349,0.000448444
350,0.000446133
351,0.000443858
352,0.000441619
353,0.000414493
354,0.00041225
355,0.000403383
356,0.000401165
357,0.000398984
358,0.000396839
359,0.000394731
360,0.000386422
361,0.000384339
362,0.000382292
363,0.000380282
364,0.000378307
365,0.000370558
366,0.000368609
367,0.000366697
368,0.000364821
369,0.000338375
370,0.000336486
371,0.000334633
372,0.000327175
373,0.000325347
374,0.000302707
375,0.000300875
376,0.00029908
377,0.00029732
378,0.000290208
379,0.000288474
380,0.000286777
381,0.000285115
382,0.00028349
383,0.000276936
384,0.000275337
385,0.000273774
386,0.000272247
387,0.000270715
388,0.000264933
389,0.000263692
390,0.000262496
391,0.000261345
392,0.000244666
393,0.000224725
394,0.000223577
395,0.000222475
396,0.000216902
397,0.000215846
398,0.000214835
399,0.000213868
400,0.000212946
401,0.000207996
402,0.00022768
403,0.000207121
404,0.000226873
405,0.000206291
406,0.00022611
407,0.000205505
408,0.000225393
409,0.000204764
410,0.000221293
411,0.000200437
412,0.000220622
413,0.000199743
414,0.000219995
415,0.000203417
416,0.000219995
417,0.000203417
418,0.000219995
419,0.000203417
420,0.000219995
421,0.000203417
422,0.000219995
423,0.000203417
424,0.000219995
425,0.000203417
426,0.000219995
427,0.000203417
428,0.000219995
429,0.000203417
430,0.000219995
431,0.000203417
432,0.000219995
433,0.000203417
434,0.000219995
435,0.000203417
436,0.000219995
437,0.000203417
438,0.000219995
439,0.000203417
440,0.000219995
441,0.000203417
442,0.000219995
443,0.000203417
444,0.000219995
445,0.000203417
446,0.000219995
447,0.000203417
448,0.000219995
449,0.000203417
450,0.000219995
451,0.000203417
452,0.000219995
453,0.000203417
454,0.000219995
455,0.000203417
456,0.000219995
457,0.000203417
458,0.000219995
459,0.000203417
460,0.000219995
461,0.000203417
462,0.000219995
463,0.000203417
464,0.000219995
465,0.000203417
466,0.000219995
467,0.000203417
468,0.000219995
469,0.000203417
470,0.000219995
471,0.000203417
472,0.000219995
473,0.000203417
474,0.000219995
475,0.000203417
476,0.000219995
477,0.000203417
478,0.000219995
479,0.000203417
480,0.000219995
481,0.000203417
482,0.000219995
483,0.000203417
484,0.000219995
485,0.000203417
486,0.000219995
487,0.000203417
488,0.000219995
489,0.000203417
490,0.000219995
491,0.000203417
492,0.000219995
493,0.000203417
494,0.000219995
495,0.000203417
496,0.000219995
497,0.000203417
498,0.000219995
499,0.000203417
500,0.000219995
501,0.000203417
502,0.000219995
503,0.000203417
504,0.000219995
505,0.000203417
506,0.000219995
507,0.000203417
508,0.000219995
509,0.000203417
510,0.000219995
511,0.000203417
512,0.000219995
513,0.000203417
514,0.000219995
515,0.000203417
516,0.000219995
517,0.000203417
518,0.000219995
519,0.000203417
520,0.000219995
521,0.000203417
522,0.000219995
523,0.000203417
524,0.000219995
525,0.000203417
526,0.000219995
527,0.000203417
528,0.000219995
529,0.000203417
530,0.000219995
531,0.000203417
532,0.000219995
533,0.000203417
534,0.000219995
535,0.000203417
536,0.000219995
537,0.000203417
538,0.000219995
539,0.000203417
540,0.000219995
541,0.000203417
542,0.000219995
543,0.000203417
544,0.000219995
545,0.000203417
546,0.000219995
547,0.000203417
548,0.000219995
549,0.000203417
550,0.000219995
551,0.000203417
552,0.000219995
553,0.000203417
554,0.000219995
555,0.000203417
556,0.000219995
557,0.000203417
558,0.000219995
559,0.000203417
560,0.000219995
561,0.000203417
562,0.000219995
563,0.000203417
564,0.000219995
565,0.000203417
566,0.000219995
567,0.000203417
568,0.000219995
569,0.000203417
570,0.000219995
571,0.000203417
572,0.000219995
573,0.000203417
574,0.000219995
575,0.000203417
576,0.000219995
577,0.000203417
578,0.000219995
579,0.000203417
580,0.000219995
581,0.000203417
582,0.000219995
583,0.000203417
584,0.000219995
585,0.000203417
586,0.000219995
587,0.000203417
588,0.000219995
589,0.000203417
590,0.000219995
591,0.000203417
592,0.000219995
593,0.000203417
594,0.000219995
595,0.000203417
596,0.000219995
597,0.000203417
598,0.000219995
599,0.000203417
600,0.000219995
601,0.000203417
602,0.000219995
603,0.000203417
604,0.000219995
605,0.000203417
606,0.000219995
607,0.000203417
608,0.000219995
609,0.000203417
610,0.000219995
611,0.000203417
612,0.000219995
613,0.000203417
614,0.000219995
615,0.000203417
616,0.000219995
617,0.000203417
618,0.000219995
619,0.000203417
620,0.000219995
621,0.000203417
622,0.000219995
623,0.000203417
624,0.000219995
625,0.000203417
626,0.000219995
627,0.000203417
628,0.000219995
629,0.000203417
630,0.000219995
631,0.000203417
632,0.000219995
633,0.000203417
634,0.000219995
635,0.000203417
636,0.000219995
637,0.000203417
638,0.000219995
639,0.000203417
640,0.000219995
641,0.000203417
642,0.000219995
643,0.000203417
644,0.000219995
645,0.000203417
646,0.000219995
647,0.000203417
648,0.000219995
649,0.000203417
650,0.000219995
651,0.000203417
652,0.000219995
653,0.000203417
654,0.000219995
655,0.000203417
656,0.000219995
657,0.000203417
658,0.000219995
659,0.000203417
660,0.000219995
661,0.000203417
662,0.000219995
663,0.000203417
664,0.000219995
665,0.000203417
666,0.000219995
667,0.000203417
668,0.000219995
669,0.000203417
670,0.000219995
671,0.000203417
672,0.000219995
673,0.000203417
674,0.000219995
675,0.000203417
676,0.000219995
677,0.000203417
678,0.000219995
679,0.000203417
680,0.000219995
681,0.000203417
682,0.000219995
683,0.000203417
684,0.000219995
685,0.000203417
686,0.000219995
687,0.000203417
688,0.000219995
689,0.000203417
690,0.000219995
691,0.000203417
692,0.000219995
693,0.000203417
694,0.000219995
695,0.000203417
696,0.000219995
697,0.000203417
698,0.000219995
699,0.000203417
700,0.000219995
701,0.000203417
702,0.000219995
703,0.000203417
704,0.000219995
705,0.000203417
706,0.000219995
707,0.000203417
708,0.000219995
709,0.000203417
710,0.000219995
711,0.000203417
712,0.000219995
713,0.000203417
714,0.000219995
715,0.000203417
716,0.000219995
717,0.000203417
718,0.000219995
719,0.000203417
720,0.000219995
721,0.000203417
722,0.000219995
723,0.000203417
724,0.000219995
725,0.000203417
726,0.000219995
727,0.000203417
728,0.000219995
729,0.000203417
730,0.000219995
731,0.000203417
732,0.000219995
733,0.000203417
734,0.000219995
735,0.000203417
736,0.000219995
737,0.000203417
738,0.000219995
739,0.000203417
740,0.000219995
741,0.000203417
742,0.000219995
743,0.000203417
744,0.000219995
745,0.000203417
746,0.000219995
747,0.000203417
748,0.000219995
749,0.000203417
750,0.000219995
751,0.000203417
752,0.000219995
753,0.000203417
754,0.000219995
755,0.000203417
756,0.000219995
757,0.000203417
758,0.000219995
759,0.000203417
760,0.000219995
761,0.000203417
762,0.000219995
763,0.000203417
764,0.000219995
765,0.000203417
766,0.000219995
767,0.000203417
768,0.000219995
769,0.000203417
770,0.000219995
771,0.000203417
772,0.000219995
773,0.000203417
774,0.000219995
775,0.000203417
776,0.000219995
777,0.000203417
778,0.000219995
779,0.000203417
780,0.000219995
781,0.000203417
782,0.000219995
783,0.000203417
784,0.000219995
785,0.000203417
786,0.000219995
787,0.000203417
788,0.000219995
789,0.000203417
790,0.000219995
791,0.000203417
792,0.000219995
793,0.000203417
794,0.000219995
795,0.000203417
796,0.000219995
797,0.000203417
798,0.000219995
799,0.000203417
800,0.000219995
801,0.000203417
802,0.000219995
803,0.000203417
804,0.000219995
805,0.000203417
806,0.000219995
807,0.000203417
808,0.000219995
809,0.000203417
810,0.000219995
811,0.000203417
812,0.000219995
813,0.000203417
814,0.000219995
815,0.000203417
816,0.000219995
817,0.000203417
818,0.000219995
819,0.000203417
820,0.000219995
821,0.000203417
822,0.000219995
823,0.000203417
824,0.000219995
825,0.000203417
826,0.000219995
827,0.000203417
828,0.000219995
829,0.000203417
830,0.000219995
831,0.000203417
832,0.000219995
833,0.000203417
834,0.000219995
835,0.000203417
836,0.000219995
837,0.000203417
838,0.000219995
839,0.000203417
840,0.000219995
841,0.000203417
842,0.000219995
843,0.000203417
844,0.000219995
845,0.000203417
846,0.000219995
847,0.000203417
848,0.000219995
849,0.000203417
850,0.000219995
851,0.000203417
852,0.000219995
853,0.000203417
854,0.000219995
855,0.000203417
856,0.000219995
857,0.000203417
858,0.000219995
859,0.000203417
860,0.000219995
861,0.000203417
862,0.000219995
863,0.000203417
864,0.000219995
865,0.000203417
866,0.000219995
867,0.000203417
868,0.000219995
869,0.000203417
870,0.000219995
871,0.000203417
872,0.000219995
873,0.000203417
874,0.000219995
875,0.000203417
876,0.000219995
877,0.000203417
878,0.000219995
879,0.000203417
880,0.000219995
881,0.000203417
882,0.000219995
883,0.000203417
884,0.000219995
885,0.000203417
886,0.000219995
887,0.000203417
888,0.000219995
889,0.000203417
890,0.000219995
891,0.000203417
892,0.000219995
893,0.000203417
894,0.000219995
895,0.000203417
896,0.000219995
897,0.000203417
898,0.000219995
899,0.000203417
900,0.000219995
901,0.000203417
902,0.000219995
903,0.000203417
904,0.000219995
905,0.000203417
906,0.000219995
907,0.000203417
908,0.000219995
909,0.000203417
910,0.000219995
911,0.000203417
912,0.000219995
913,0.000203417
914,0.000219995
915,0.000203417
916,0.000219995
917,0.000203417
918,0.000219995
919,0.000203417
920,0.000219995
921,0.000203417
922,0.000219995
923,0.000203417
924,0.000219995
925,0.000203417
926,0.000219995
927,0.000203417
928,0.000219995
929,0.000203417
930,0.000219995
931,0.000203417
932,0.000219995
933,0.000203417
934,0.000219995
935,0.000203417
936,0.000219995
937,0.000203417
938,0.000219995
939,0.000203417
940,0.000219995
941,0.000203417
942,0.000219995
943,0.000203417
944,0.000219995
945,0.000203417
946,0.000219995
947,0.000203417
948,0.000219995
949,0.000203417
950,0.000219995
951,0.000203417
952,0.000219995
953,0.000203417
954,0.000219995
955,0.000203417
956,0.000219995
957,0.000203417
958,0.000219995
959,0.000203417
960,0.000219995
961,0.000203417
962,0.000219995
963,0.000203417
964,0.000219995
965,0.000203417
966,0.000219995
967,0.000203417
968,0.000219995
969,0.000203417
970,0.000219995
971,0.000203417
972,0.000219995
973,0.000203417
974,0.000219995
975,0.000203417
976,0.000219995
977,0.000203417
978,0.000219995
979,0.000203417
980,0.000219995
981,0.000203417
982,0.000219995
983,0.000203417
984,0.000219995
985,0.000203417
986,0.000219995
987,0.000203417
988,0.000219995
989,0.000203417
990,0.000219995
991,0.000203417
992,0.000219995
993,0.000203417
994,0.000219995
995,0.000203417
996,0.000219995
997,0.000203417
998,0.000219995
999,0.000203417
1000,0.000219995
