0,0.00603649
1,0.00600097
2,0.0059659
3,0.00593127
4,0.00589708
5,0.00586333
6,0.00583003
7,0.00579716
8,0.00576475
9,0.00573277
10,0.00570124
11,0.00567014
12,0.0056395
13,0.00560929
14,0.00557953
15,0.0055502
16,0.00552133
17,0.00549289
18,0.0054649
19,0.00543734
20,0.00541024
21,0.00538357
22,0.00535735
23,0.00533157
24,0.00530623
25,0.00528133
26,0.00525688
27,0.00523287
28,0.0052093
29,0.00518618
30,0.00516349
31,0.00514125
32,0.00511946
33,0.0050981
34,0.00507719
35,0.00505672
36,0.00503669
37,0.00501711
38,0.00499796
39,0.00497926
40,0.00496101
41,0.00494319
42,0.00492582
43,0.00490889
44,0.0048924
45,0.00487636
46,0.00486076
47,0.0048456
48,0.00483088
49,0.00481661
50,0.00480278
51,0.00478939
52,0.00477644
53,0.00476394
54,0.00475188
55,0.00474026
56,0.00472908
57,0.00471835
58,0.00470806
59,0.00469821
60,0.0046888
61,0.00467984
62,0.00467132
63,0.00466324
64,0.0046556
65,0.00464841
66,0.00464166
67,0.00463535
68,0.00462949
69,0.00462406
70,0.00461908
71,0.00461455
72,0.00461045
73,0.0046068
74,0.00460359
75,0.00460082
76,0.0045985
77,0.00459661
78,0.00459517
79,0.00459418
80,0.00459362
81,0.00459351
82,0.00459384
83,0.00459461
84,0.00459491
85,0.00459526
86,0.00459641
87,0.00459677
88,0.00459719
89,0.00459766
90,0.00459915
91,0.00459964
92,0.00460017
93,0.00460076
94,0.0046026
95,0.0046032
96,0.00460385
97,0.00460456
98,0.00460674
99,0.00460746
100,0.00460823
101,0.00460906
102,0.00461159
103,0.00461243
104,0.00461332
105,0.00461623
106,0.00461713
107,0.00461809
108,0.0046191
109,0.00462235
110,0.00462338
111,0.00462446
112,0.00462559
113,0.00462918
114,0.00463033
115,0.00463153
116,0.00463277
117,0.00463671
118,0.00463798
119,0.00463929
120,0.00464066
121,0.00464495
122,0.00464633
123,0.00464776
124,0.00464925
125,0.00465388
126,0.00465538
127,0.00465693
128,0.00465854
129,0.00466368
130,0.00474225
131,0.00482162
132,0.00490568
133,0.00498665
134,0.00506842
135,0.00515099
136,0.00523881
137,0.00532298
138,0.00540795
139,0.00549372
140,0.0055853
141,0.00567267
142,0.00576083
143,0.00584979
144,0.00594514
145,0.0060357
146,0.00612707
147,0.00621922
148,0.00631834
149,0.0064121
150,0.00650665
151,0.00660201
152,0.00670489
153,0.00680184
154,0.0068996
155,0.00700544
156,0.00710479
157,0.00720494
158,0.00730589
