0,0.000497398
1,0.000492258
2,0.000488346
3,0.00048566
4,0.000488136
5,0.00049085
6,0.000493801
7,0.00049699
8,0.000500417
9,0.000499921
10,0.000503778
11,0.000507872
12,0.000512205
13,0.000516775
14,0.000521584
15,0.000523276
16,0.000528514
17,0.00053399
18,0.000539704
19,0.000545655
20,0.000551845
21,0.000555726
22,0.000559802
23,0.000566476
24,0.000570948
25,0.000575362
26,0.000582509
27,0.000584923
28,0.000592305
29,0.000598218
30,0.000601082
31,0.000608891
32,0.000616938
33,0.000620239
34,0.000628521
35,0.000632263
36,0.00064078
37,0.000647422
38,0.000652906
39,0.000661851
40,0.000669013
41,0.000675661
42,0.000685079
43,0.000692758
44,0.0006998
45,0.000707816
46,0.000715197
47,0.000725356
48,0.000733891
49,0.000741629
50,0.000752182
51,0.000761235
52,0.000769366
53,0.000778755
54,0.000789961
55,0.00079695
56,0.000808392
57,0.000818143
58,0.000829831
59,0.000840257
60,0.000849477
61,0.000860239
62,0.000872581
63,0.000880897
64,0.000893474
65,0.000905091
66,0.000915042
67,0.000929824
68,0.000940133
69,0.000952269
70,0.000965746
71,0.000975389
72,0.000989102
73,0.00100209
74,0.00101313
75,0.00100047
76,0.00101313
77,0.00100047
78,0.00101313
79,0.00100047
80,0.00101313
81,0.00100047
82,0.00101313
83,0.00100047
84,0.00101313
85,0.00100047
86,0.00101313
87,0.00100047
88,0.00101313
89,0.00100047
90,0.00101313
91,0.00100047
92,0.00101313
93,0.00100047
94,0.00101313
95,0.00100047
96,0.00101313
97,0.00100047
98,0.00101313
99,0.00100047
100,0.00101313
101,0.00100047
102,0.00101313
103,0.00100047
104,0.00101313
105,0.00100047
106,0.00101313
107,0.00100047
108,0.00101313
109,0.00100047
110,0.00101313
111,0.00100047
112,0.00101313
113,0.00100047
114,0.00101313
115,0.00100047
116,0.00101313
117,0.00100047
118,0.00101313
119,0.00100047
120,0.00101313
121,0.00100047
122,0.00101313
123,0.00100047
124,0.00101313
125,0.00100047
126,0.00101313
127,0.00100047
128,0.00101313
129,0.00100047
130,0.00101313
131,0.00100047
132,0.00101313
133,0.00100047
134,0.00101313
135,0.00100047
136,0.00101313
137,0.00100047
138,0.00101313
139,0.00100047
140,0.00101313
141,0.00100047
142,0.00101313
143,0.00100047
144,0.00101313
145,0.00100047
146,0.00101313
147,0.00100047
148,0.00101313
149,0.00100047
150,0.00101313
151,0.00100047
152,0.00101313
153,0.00100047
154,0.00101313
155,0.00100047
156,0.00101313
157,0.00100047
158,0.00101313
159,0.00100047
160,0.00101313
161,0.00100047
162,0.00101313
163,0.00100047
164,0.00101313
165,0.00100047
166,0.00101313
167,0.00100047
168,0.00101313
169,0.00100047
170,0.00101313
