0,0.319331
1,0.313843
2,0.308406
3,0.303021
4,0.297688
5,0.292406
6,0.287175
7,0.281997
8,0.27687
9,0.271794
10,0.26677
11,0.261797
12,0.256876
13,0.252007
14,0.247189
15,0.242423
16,0.237708
17,0.233045
18,0.228434
19,0.223874
20,0.219365
21,0.214908
22,0.210503
23,0.206149
24,0.201847
25,0.197597
26,0.193397
27,0.18925
28,0.185154
29,0.18111
30,0.177117
31,0.173176
32,0.169286
33,0.165448
34,0.161661
35,0.157926
36,0.154243
37,0.150611
38,0.147031
39,0.143502
40,0.140025
41,0.136599
42,0.133225
43,0.129902
44,0.126632
45,0.123412
46,0.120244
47,0.117128
48,0.114063
49,0.11105
50,0.108089
51,0.105179
52,0.10232
53,0.0995134
54,0.0959546
55,0.0932526
56,0.0906023
57,0.0872855
58,0.0847401
59,0.0822463
60,0.079804
61,0.0767827
62,0.0744454
63,0.0721597
64,0.0693839
65,0.0671889
66,0.0650466
67,0.0624982
68,0.0604633
69,0.0581066
70,0.0558869
71,0.0552922
72,0.054704
73,0.0541223
74,0.053547
75,0.0529782
76,0.050879
77,0.0503133
78,0.0497542
79,0.0492014
80,0.0486551
81,0.0466798
82,0.0461367
83,0.0456001
84,0.0450699
85,0.0445462
86,0.0440289
87,0.0421742
88,0.0416601
89,0.0411525
90,0.0406513
91,0.0401566
92,0.0396683
93,0.0379342
94,0.0374491
95,0.0369705
96,0.0364983
97,0.0360326
98,0.0355734
99,0.0339598
100,0.0335038
101,0.0330542
102,0.032611
103,0.0321743
104,0.0317441
105,0.0302511
106,0.029824
107,0.0294034
108,0.0289893
109,0.0285816
110,0.0272125
111,0.026808
112,0.0264099
113,0.0260184
114,0.0256332
115,0.0252546
116,0.024006
117,0.0236305
118,0.0232615
119,0.0228989
120,0.0225428
121,0.0221931
122,0.0210651
123,0.0207187
124,0.0203786
125,0.0200451
126,0.019718
127,0.0193973
128,0.0183899
129,0.0180724
130,0.0177614
131,0.0174569
132,0.0171588
133,0.0168672
134,0.0159803
135,0.0156919
136,0.0154099
137,0.0151344
138,0.0148653
139,0.0141023
140,0.0138364
141,0.0135769
142,0.0135033
143,0.0132514
144,0.0131793
145,0.0131078
146,0.0130368
147,0.0129664
148,0.0128965
149,0.0128271
150,0.0127583
151,0.01269
152,0.0126223
153,0.0119524
154,0.0118817
155,0.0118117
156,0.0117421
157,0.0116731
158,0.0116047
159,0.0115367
160,0.0114689
161,0.0120997
162,0.0114689
163,0.0120997
164,0.0114689
165,0.0120997
166,0.0114689
167,0.0120997
168,0.0114689
169,0.0120997
170,0.0114689
171,0.0120997
172,0.0114689
173,0.0120997
174,0.0114689
175,0.0120997
176,0.0114689
177,0.0120997
178,0.0114689
179,0.0120997
180,0.0114689
181,0.0120997
182,0.0114689
183,0.0120997
184,0.0114689
185,0.0120997
186,0.0114689
187,0.0120997
188,0.0114689
189,0.0120997
190,0.0114689
191,0.0120997
192,0.0114689
193,0.0120997
194,0.0114689
195,0.0120997
196,0.0114689
197,0.0120997
198,0.0114689
199,0.0120997
200,0.0114689
201,0.0120997
202,0.0114689
203,0.0120997
204,0.0114689
205,0.0120997
206,0.0114689
207,0.0120997
208,0.0114689
209,0.0120997
210,0.0114689
211,0.0120997
212,0.0114689
213,0.0120997
214,0.0114689
215,0.0120997
216,0.0114689
217,0.0120997
218,0.0114689
219,0.0120997
220,0.0114689
221,0.0120997
222,0.0114689
223,0.0120997
224,0.0114689
225,0.0120997
226,0.0114689
227,0.0120997
228,0.0114689
229,0.0120997
230,0.0114689
231,0.0120997
232,0.0114689
233,0.0120997
234,0.0114689
235,0.0120997
236,0.0114689
237,0.0120997
238,0.0114689
239,0.0120997
240,0.0114689
241,0.0120997
242,0.0114689
243,0.0120997
244,0.0114689
245,0.0120997
246,0.0114689
247,0.0120997
248,0.0114689
249,0.0120997
250,0.0114689
251,0.0120997
252,0.0114689
253,0.0120997
254,0.0114689
255,0.0120997
256,0.0114689
257,0.0120997
258,0.0114689
259,0.0120997
260,0.0114689
261,0.0120997
262,0.0114689
263,0.0120997
264,0.0114689
265,0.0120997
266,0.0114689
267,0.0120997
268,0.0114689
269,0.0120997
270,0.0114689
271,0.0120997
272,0.0114689
273,0.0120997
274,0.0114689
275,0.0120997
276,0.0114689
277,0.0120997
278,0.0114689
279,0.0120997
280,0.0114689
281,0.0120997
282,0.0114689
283,0.0120997
284,0.0114689
285,0.0120997
286,0.0114689
