0,0.0601614
1,0.0595123
2,0.0588691
3,0.0582319
4,0.0576006
5,0.0569752
6,0.0563557
7,0.0557422
8,0.0551346
9,0.0545329
10,0.0539371
11,0.0533473
12,0.0527634
13,0.0521854
14,0.0516134
15,0.0510473
16,0.0504871
17,0.0499328
18,0.0493845
19,0.0488421
20,0.0483056
21,0.0477751
22,0.0472504
23,0.0467317
24,0.046219
25,0.0457121
26,0.0452112
27,0.0447162
28,0.0442271
29,0.043744
30,0.0432668
31,0.0427955
32,0.0423301
33,0.0418707
34,0.0414172
35,0.0409696
36,0.040528
37,0.0400923
38,0.0396625
39,0.0392386
40,0.0388207
41,0.0384087
42,0.0380026
43,0.0376024
44,0.0372082
45,0.0368199
46,0.0364375
47,0.0360611
48,0.0356905
49,0.0353259
50,0.0349673
51,0.0346145
52,0.0342677
53,0.0339268
54,0.0335919
55,0.0332628
56,0.0330716
57,0.0328824
58,0.0325585
59,0.0323708
60,0.0321851
61,0.0318664
62,0.0316823
63,0.0313691
64,0.0311865
65,0.031006
66,0.0306979
67,0.030519
68,0.0303419
69,0.0300391
70,0.0298636
71,0.0296902
72,0.0293924
73,0.0292206
74,0.0290645
75,0.0287719
76,0.0286172
77,0.0284465
78,0.0282931
79,0.0281242
80,0.0278361
81,0.0276838
82,0.0275163
83,0.0273654
84,0.0271996
85,0.026916
86,0.0267662
87,0.0266018
88,0.0264535
89,0.0262908
90,0.0260116
91,0.0258643
92,0.0257031
93,0.0255573
94,0.0252829
95,0.025123
96,0.0249782
97,0.0248201
98,0.0246768
99,0.0244069
100,0.0242501
101,0.0241079
102,0.0239673
103,0.0238121
104,0.0235466
105,0.0234071
106,0.0232533
107,0.0231152
108,0.0228545
109,0.0227021
110,0.0225651
111,0.0224145
112,0.0222789
113,0.0220226
114,0.0218734
115,0.0217389
116,0.0215914
117,0.0213399
118,0.0212065
119,0.0210604
120,0.0209284
121,0.020784
122,0.020537
123,0.0204061
124,0.0202631
125,0.0201337
126,0.0198914
127,0.0197499
128,0.0196215
129,0.0194816
130,0.0193547
131,0.0191169
132,0.0189912
133,0.0188526
134,0.0187283
135,0.0185915
136,0.0183581
137,0.0182349
138,0.0180995
139,0.0179777
140,0.017844
141,0.0176151
142,0.0174944
143,0.0173621
144,0.0172428
145,0.0170188
146,0.0168878
147,0.0167696
148,0.0166405
149,0.0165237
150,0.0163041
151,0.0161763
152,0.0160606
153,0.0159346
154,0.0158204
155,0.0156052
156,0.0154805
157,0.0153674
158,0.0152445
159,0.0151328
160,0.014922
161,0.0148116
162,0.0146899
163,0.0145809
164,0.0143749
165,0.0142546
166,0.0141467
167,0.0140281
168,0.013827
169,0.0137201
170,0.0136029
171,0.0134975
172,0.0133821
173,0.0131854
174,0.0130811
175,0.012967
176,0.0128641
177,0.0127519
178,0.0125596
179,0.0124578
180,0.0123469
181,0.0122465
182,0.0120591
183,0.0119495
184,0.0118502
185,0.0117425
186,0.0116446
187,0.0114616
188,0.011365
189,0.0112584
190,0.0111633
191,0.0110585
192,0.0108799
193,0.0107858
194,0.0106824
195,0.0105897
196,0.0104881
197,0.010314
198,0.0102224
199,0.0101221
200,0.010032
201,0.00986268
202,0.00976377
203,0.00967471
204,0.00957757
205,0.00948994
206,0.00932509
207,0.00922933
208,0.00914278
209,0.00904879
210,0.00896367
211,0.00880326
212,0.00871065
213,0.0086266
214,0.00847137
215,0.00838014
216,0.00829718
217,0.00821584
218,0.00812618
219,0.00797539
220,0.00789513
221,0.00780685
222,0.00772803
223,0.00764151
224,0.00749516
225,0.00741741
226,0.00733227
227,0.00725596
228,0.00717259
229,0.00703068
230,0.00695544
231,0.00687345
232,0.00679965
233,0.00666256
234,0.00658195
235,0.00650923
236,0.00643038
237,0.00635909
238,0.00622644
239,0.00614898
240,0.00607877
241,0.00600307
242,0.00593429
243,0.00580608
244,0.00573858
245,0.00566406
246,0.00559799
247,0.00552524
248,0.00540146
249,0.00533647
250,0.0052651
251,0.00520154
252,0.0050826
253,0.0050126
254,0.00495012
255,0.0048819
256,0.00482085
257,0.00470633
258,0.00463947
259,0.00457948
260,0.00451439
261,0.00445584
262,0.00434576
263,0.00428205
264,0.00422458
265,0.00416263
266,0.00405735
267,0.00400095
268,0.00394039
269,0.00388543
270,0.00378497
271,0.00372579
272,0.0036719
273,0.00361966
274,0.00356204
275,0.00346602
276,0.00341485
277,0.00335861
278,0.00330887
279,0.0032544
280,0.00316282
281,0.00311417
282,0.00306107
283,0.00301385
284,0.00296252
285,0.00287539
286,0.00282924
287,0.0027793
288,0.00273458
289,0.00265227
290,0.00260371
291,0.00256007
292,0.00251327
293,0.00247107
294,0.0023932
295,0.00234779
296,0.00230666
297,0.00226301
298,0.00222332
299,0.00214989
300,0.00211148
301,0.00206901
302,0.00203203
303,0.00199132
304,0.00192234
305,0.00188643
306,0.00184711
307,0.00181264
308,0.00174848
309,0.00171054
310,0.00167715
311,0.00164097
312,0.00158161
313,0.00154929
314,0.0015145
315,0.00148362
316,0.00145059
317,0.00139567
318,0.00136587
319,0.00133422
320,0.00130585
321,0.00127597
322,0.00122548
323,0.00119819
324,0.00116969
325,0.00114384
326,0.00109818
327,0.00107106
328,0.00104628
329,0.00102314
330,0.000997581
331,0.000993262
332,0.000988995
333,0.000984778
334,0.000943374
335,0.000939147
336,0.000934971
337,0.000912742
338,0.000908585
339,0.000884196
340,0.000880054
341,0.000875964
342,0.000871925
343,0.000867937
344,0.000864
345,0.000843008
346,0.00083909
347,0.000835223
348,0.000812353
349,0.000808501
350,0.000770853
351,0.000766991
352,0.00076318
353,0.00075942
354,0.00073931
355,0.000735569
356,0.000731879
357,0.000710174
358,0.0007065
359,0.000702877
360,0.000699305
361,0.000695785
362,0.000676912
363,0.00067341
364,0.00066996
365,0.000636456
366,0.000615916
367,0.000612419
368,0.000608973
369,0.000605578
370,0.00058762
371,0.000584244
372,0.000580919
373,0.000577645
374,0.00055866
375,0.000555401
376,0.000552195
377,0.000549039
378,0.000532318
379,0.000529181
380,0.000526096
381,0.000496348
382,0.000493251
383,0.000490206
384,0.000472352
385,0.000469197
386,0.000466095
387,0.000450142
