0,0.00146005
1,0.00145876
2,0.00146869
3,0.00148985
4,0.00152223
5,0.00156584
6,0.00162068
7,0.00168674
8,0.00176403
9,0.00185255
10,0.0019523
11,0.00206327
12,0.00218547
13,0.00231889
14,0.00246355
15,0.00261942
16,0.00278653
17,0.00296486
18,0.00315442
19,0.00335521
20,0.00356722
21,0.00379046
22,0.00402493
23,0.00427062
24,0.00452754
25,0.00479569
26,0.00507506
27,0.00536566
28,0.00566749
29,0.00598054
30,0.00630483
31,0.00664033
32,0.00698707
33,0.00734503
34,0.00771422
35,0.00809463
36,0.00848627
37,0.00888914
38,0.00930324
39,0.00972856
40,0.0101651
41,0.0106129
42,0.0110719
43,0.0115421
44,0.0120236
45,0.0125163
46,0.0130202
47,0.0135353
48,0.0140617
49,0.0145993
50,0.0151481
51,0.0157081
52,0.0162794
53,0.0168619
54,0.0174556
55,0.0180606
56,0.0186767
57,0.0193041
58,0.0199428
59,0.0205926
60,0.0212537
61,0.021926
62,0.0226096
63,0.0233043
64,0.0240103
65,0.0247275
66,0.025456
67,0.0261957
68,0.0269466
69,0.0277087
70,0.028482
71,0.0292666
72,0.0300624
73,0.0308695
74,0.0316877
75,0.0325172
76,0.0333579
77,0.0342099
78,0.035073
79,0.0359474
80,0.036833
81,0.0377299
82,0.038638
83,0.0395573
84,0.0404878
85,0.0414295
86,0.0423825
87,0.0433467
88,0.0443222
89,0.0453088
90,0.0463067
91,0.0473158
92,0.0483362
93,0.0493677
94,0.0504105
95,0.0514646
96,0.0525298
97,0.0536063
98,0.054694
99,0.0557929
100,0.0569031
101,0.0580245
102,0.0591571
103,0.0603009
104,0.061456
105,0.0626223
106,0.0637998
107,0.0649885
108,0.0661885
109,0.0673997
110,0.0686221
111,0.0698558
112,0.0711007
113,0.0723568
114,0.0736241
115,0.0749027
116,0.0761924
117,0.0774934
118,0.0788057
119,0.0801292
120,0.0814638
121,0.0828098
122,0.0841669
123,0.0855353
124,0.0869149
125,0.0883057
126,0.0897078
127,0.091121
128,0.0925456
129,0.0939813
130,0.0954282
131,0.0968864
132,0.0983558
133,0.0998365
134,0.101328
135,0.102831
136,0.104346
137,0.105871
138,0.107408
139,0.108956
140,0.110515
141,0.112086
142,0.113667
143,0.11526
144,0.116865
145,0.11848
146,0.120106
147,0.121744
148,0.123393
149,0.125054
150,0.126725
151,0.128408
152,0.130102
153,0.131807
154,0.133523
155,0.135251
156,0.13699
157,0.13874
158,0.140501
159,0.142274
160,0.144058
161,0.145853
162,0.147659
163,0.149476
164,0.151305
165,0.153145
166,0.154996
167,0.156858
168,0.158732
169,0.160617
170,0.162513
171,0.16442
172,0.166338
173,0.168268
174,0.170209
175,0.172161
176,0.174125
177,0.176099
178,0.178085
179,0.180082
180,0.18209
181,0.18411
182,0.186141
183,0.188183
184,0.190236
185,0.1923
186,0.194376
187,0.196463
188,0.198561
189,0.20067
190,0.202791
191,0.204923
192,0.207066
193,0.20922
194,0.211385
195,0.213562
196,0.21575
197,0.217949
198,0.22016
199,0.222381
200,0.224614
201,0.226858
202,0.229113
203,0.23138
204,0.233658
205,0.235947
206,0.238247
207,0.240558
208,0.242881
209,0.245215
210,0.24756
211,0.249916
212,0.252284
213,0.254663
214,0.257053
215,0.259454
216,0.261866
217,0.26429
218,0.266725
219,0.269171
220,0.271628
221,0.274097
222,0.276577
223,0.279068
224,0.28157
225,0.284084
226,0.286608
227,0.289144
228,0.291692
229,0.29425
230,0.29682
231,0.299401
232,0.301993
233,0.304596
234,0.30721
235,0.309836
236,0.312473
237,0.315121
238,0.317781
239,0.320452
240,0.323134
241,0.325827
242,0.328531
243,0.331247
244,0.333973
245,0.336711
246,0.339461
247,0.342221
248,0.344993
249,0.347776
250,0.35057
251,0.351975
252,0.351262
253,0.350578
254,0.349923
255,0.349298
256,0.348695
257,0.348122
258,0.347578
259,0.347063
260,0.346578
261,0.346122
262,0.345696
263,0.345298
264,0.34493
265,0.344592
266,0.344283
267,0.344003
268,0.343752
269,0.343531
270,0.343339
271,0.343176
272,0.343043
273,0.342939
274,0.342865
275,0.34282
276,0.342804
277,0.342817
278,0.34286
279,0.342932
280,0.343033
281,0.343164
282,0.343324
283,0.343514
284,0.343732
285,0.343981
286,0.344258
287,0.344565
288,0.344901
289,0.345266
290,0.345661
291,0.346085
292,0.346539
293,0.347021
294,0.347533
295,0.348075
296,0.348646
297,0.349246
298,0.349875
299,0.350534
300,0.351222
301,0.351939
302,0.352686
303,0.353462
304,0.354268
305,0.355102
306,0.355967
307,0.35686
308,0.357783
309,0.358735
310,0.359716
311,0.360727
312,0.361767
313,0.362837
314,0.363935
315,0.365063
316,0.366221
317,0.367408
318,0.368624
319,0.369869
320,0.371144
321,0.372448
322,0.373781
323,0.375144
324,0.376536
325,0.377958
326,0.379408
327,0.380889
328,0.382398
329,0.383937
330,0.385505
331,0.387102
332,0.388729
333,0.390385
334,0.392071
335,0.393785
336,0.395529
337,0.397303
338,0.399106
339,0.400938
340,0.402799
341,0.40469
342,0.40661
343,0.408559
