0,0.025668
1,0.0255158
2,0.0253648
3,0.0252151
4,0.0250666
5,0.0249194
6,0.0247734
7,0.0246286
8,0.0244851
9,0.0243428
10,0.0242017
11,0.0240619
12,0.0239233
13,0.0237859
14,0.0236498
15,0.0235149
16,0.0233812
17,0.0232488
18,0.0231176
19,0.0229877
20,0.022859
21,0.0227315
22,0.0226052
23,0.0224802
24,0.0223565
25,0.0222339
26,0.0221126
27,0.0219926
28,0.0218737
29,0.0217561
30,0.0216398
31,0.0215246
32,0.0214377
33,0.0213238
34,0.0212376
35,0.0211249
36,0.0210394
37,0.0209546
38,0.0208432
39,0.0207591
40,0.0206488
41,0.0205655
42,0.0204565
43,0.0203738
44,0.0202918
45,0.0201841
46,0.0201028
47,0.0199963
48,0.0199157
49,0.0198104
50,0.0197306
51,0.0196581
52,0.019554
53,0.0194749
54,0.0194029
55,0.0193245
56,0.0192216
57,0.0191503
58,0.0190726
59,0.0190018
60,0.0189002
61,0.0188232
62,0.018753
63,0.0186526
64,0.0185763
65,0.0185067
66,0.0184311
67,0.0183319
68,0.0182629
69,0.018188
70,0.0181196
71,0.0180217
72,0.0179475
73,0.0178796
74,0.0177829
75,0.0177094
76,0.0176422
77,0.0175756
78,0.0175028
79,0.0174073
80,0.0173412
81,0.0172691
82,0.0171749
83,0.0171094
84,0.017038
85,0.0169732
86,0.0168801
87,0.0168094
88,0.0167452
89,0.0166752
90,0.0165834
91,0.0165197
92,0.0164504
93,0.0163598
94,0.0162967
95,0.0162282
96,0.0161657
97,0.0160763
98,0.0160084
99,0.0159465
100,0.0158794
101,0.0157912
102,0.0157299
103,0.0156634
104,0.0156027
105,0.0155158
106,0.01545
107,0.0153899
108,0.0153042
109,0.0152446
110,0.0151796
111,0.0151207
112,0.0150563
113,0.0149718
114,0.0149135
115,0.0148498
116,0.0147666
117,0.0147088
118,0.0146459
119,0.0145887
120,0.0145066
121,0.0144444
122,0.0143878
123,0.014307
124,0.0142455
125,0.0141895
126,0.0141287
127,0.0140491
128,0.0139937
129,0.0139336
130,0.0138788
131,0.0138004
132,0.013741
133,0.0136867
134,0.0136096
135,0.0135509
136,0.0134973
137,0.0134393
138,0.0133862
139,0.0133103
140,0.0132578
141,0.0132006
142,0.0131258
143,0.013074
144,0.0130174
145,0.0129661
146,0.0128926
147,0.0128368
148,0.0127861
149,0.0127309
150,0.0126586
151,0.0126085
152,0.0125541
153,0.012483
154,0.0124335
155,0.0123798
156,0.0123309
157,0.0122611
158,0.012208
159,0.0121597
160,0.0121073
161,0.0120387
162,0.011991
163,0.0119394
164,0.0118922
165,0.0118248
166,0.0117739
167,0.0117274
168,0.0116612
169,0.011611
170,0.011565
171,0.0115196
172,0.0114701
173,0.0114052
174,0.0113604
175,0.0113116
176,0.0112479
177,0.0112037
178,0.0111556
179,0.011112
180,0.0110495
181,0.0110021
182,0.0109591
183,0.0109124
184,0.0108511
185,0.0108087
186,0.0107627
187,0.0107027
188,0.0106608
189,0.0106156
190,0.0105743
191,0.0105155
192,0.0104709
193,0.0104473
194,0.0104067
195,0.0103833
196,0.0103394
197,0.0102818
198,0.0102417
199,0.0102185
200,0.0101955
201,0.0101524
202,0.0101129
203,0.0100901
204,0.0100337
205,0.0100117
206,0.00998904
207,0.00996719
208,0.0099283
209,0.00988582
210,0.0098634
211,0.00984174
212,0.00978656
213,0.00976433
214,0.00974285
215,0.00970454
216,0.00966276
217,0.00964073
218,0.00961943
219,0.00958171
220,0.00955987
221,0.00953876
222,0.00948478
223,0.0094437
224,0.00942276
225,0.00940112
226,0.00936399
227,0.00934323
228,0.00932179
229,0.0092814
230,0.00922864
231,0.00920807
232,0.00918682
233,0.00915026
234,0.00912987
235,0.00909019
236,0.00906913
237,0.00904893
238,0.00902807
239,0.0089921
240,0.00894055
241,0.00892052
242,0.00888153
243,0.00886087
244,0.00884103
245,0.00880564
246,0.00878517
247,0.00873483
248,0.00871517
249,0.00867688
250,0.0086566
251,0.0086218
252,0.00860232
253,0.00858224
254,0.00854465
255,0.00852535
256,0.00850547
257,0.00845634
258,0.00842212
259,0.008403
260,0.00838331
261,0.00834642
262,0.00832749
263,0.00829386
264,0.00827436
265,0.00822644
266,0.00820769
267,0.00818838
268,0.00815219
269,0.00813362
270,0.00810057
271,0.00808147
272,0.00806308
273,0.00804417
274,0.00799746
275,0.00796197
276,0.0079295
277,0.0079113
278,0.00789258
279,0.00787456
280,0.00785604
281,0.00782416
282,0.00778936
283,0.00777152
284,0.00772602
285,0.00770769
286,0.00769003
287,0.00765874
288,0.00764061
289,0.00760651
290,0.00758903
291,0.0075711
292,0.00752681
293,0.00750951
294,0.0074788
295,0.00746106
296,0.00742765
297,0.00741055
298,0.007393
299,0.00737607
300,0.00734595
301,0.00730286
302,0.00727016
303,0.00725281
304,0.00723606
305,0.0072189
306,0.00718936
307,0.0071728
308,0.00714079
309,0.00712383
310,0.00708196
311,0.00706558
312,0.00703662
313,0.00701985
314,0.00700365
315,0.00697234
316,0.00695577
317,0.00693975
318,0.0068991
319,0.00687072
320,0.00685434
321,0.00683851
322,0.0068079
323,0.00679171
324,0.00678034
325,0.00676468
326,0.00673689
327,0.00672561
328,0.00671014
329,0.00669415
330,0.00665469
331,0.0066435
332,0.00661359
333,0.0065983
334,0.0065825
335,0.00655529
336,0.0065442
337,0.0065332
338,0.00651809
339,0.00650249
340,0.00647327
341,0.00643503
342,0.00642412
343,0.00639749
344,0.00638256
345,0.00636715
346,0.00635634
347,0.0063416
348,0.00633089
349,0.00631568
350,0.00628715
351,0.0062611
352,0.00625049
353,0.00623593
354,0.0062209
355,0.00618386
356,0.00617334
357,0.00615895
358,0.00614413
359,0.0061337
360,0.00610587
361,0.0060804
362,0.00607007
363,0.00605587
364,0.00604123
365,0.006031
366,0.00599516
367,0.00598114
368,0.00595626
369,0.00594182
370,0.00591468
371,0.00590454
372,0.0058907
373,0.00588066
374,0.00586641
375,0.00585646
376,0.00584281
377,0.00581851
378,0.00579206
379,0.00575742
380,0.00574337
381,0.00573351
382,0.00572004
383,0.00571028
384,0.00569642
385,0.0056727
386,0.00565941
387,0.00564975
388,0.005624
389,0.00561034
390,0.00560077
391,0.00556734
392,0.00555422
393,0.00554075
394,0.00553128
395,0.00550814
396,0.00549521
397,0.00547015
398,0.00546078
399,0.0054475
400,0.00543822
401,0.00542547
402,0.00540291
403,0.00537068
404,0.0053576
405,0.00534841
406,0.00534094
407,0.00532837
408,0.00530401
409,0.00529492
410,0.00528203
411,0.00527461
412,0.00526223
413,0.00525323
414,0.00524589
415,0.0052239
416,0.00521121
417,0.00520392
418,0.00519503
419,0.00518282
420,0.00515179
421,0.00512811
422,0.00512089
423,0.00511209
424,0.00509958
425,0.00509243
426,0.00507102
427,0.00505899
428,0.00505028
429,0.00504319
430,0.00503088
431,0.00501903
432,0.00501042
433,0.00498744
434,0.0049804
435,0.00495057
436,0.00493846
437,0.00493149
438,0.00492297
439,0.00490214
440,0.00489047
441,0.00488356
442,0.00487514
443,0.00486322
444,0.00485637
445,0.00484489
446,0.0048226
447,0.00481427
448,0.00480749
449,0.00478724
450,0.00477551
451,0.00476728
452,0.00475597
453,0.00474926
454,0.00472061
455,0.00471247
456,0.00470582
457,0.00469428
458,0.00467269
459,0.00466156
460,0.00465497
461,0.0046353
462,0.00462726
463,0.00461591
464,0.00460938
465,0.00459844
466,0.00459049
467,0.00458403
468,0.00455659
469,0.00454874
470,0.00453758
471,0.00451667
472,0.00450591
473,0.00449951
474,0.00448041
475,0.00447265
476,0.00446632
477,0.00446089
478,0.00444993
479,0.00443934
480,0.00443307
481,0.00442768
482,0.00442002
483,0.00441468
484,0.00440848
485,0.00438826
486,0.00437749
487,0.00435897
488,0.00434857
489,0.00434099
490,0.0043357
491,0.00430945
492,0.00430331
493,0.00429817
494,0.00429069
495,0.00428545
496,0.00428035
497,0.00426977
498,0.00425954
499,0.00425346
500,0.00424826
501,0.00424321
502,0.00423583
503,0.00422981
504,0.00421187
505,0.00420672
506,0.00418718
507,0.00418218
508,0.00417179
509,0.00416174
510,0.00415445
511,0.00414849
512,0.00414338
513,0.00413842
514,0.00413252
515,0.00412746
516,0.00412255
517,0.00411535
518,0.00409029
519,0.00408042
520,0.00407022
521,0.0040652
522,0.00405937
523,0.00405449
524,0.00403712
525,0.00403002
526,0.00401117
527,0.0040062
528,0.00400137
529,0.0039956
530,0.0039859
531,0.00397589
532,0.00397097
533,0.00396396
534,0.00395918
535,0.00395347
536,0.00394859
537,0.00394385
538,0.00393434
539,0.00392452
540,0.00391761
541,0.00391196
542,0.00389517
543,0.00389034
544,0.00388564
545,0.00386176
546,0.00385618
547,0.00383801
548,0.00383119
549,0.0038264
550,0.00382174
551,0.0038124
552,0.00380278
553,0.00379725
554,0.00379251
555,0.0037879
556,0.00378118
557,0.00377706
558,0.00377236
559,0.00376779
560,0.00376234
561,0.00375318
562,0.00373696
563,0.00372752
564,0.00372343
565,0.0037168
566,0.00371228
567,0.00370763
568,0.00370223
569,0.00369818
570,0.0036807
571,0.00367622
572,0.00367162
573,0.00366508
574,0.0036561
575,0.00365208
576,0.00362938
577,0.00362405
578,0.0036148
579,0.00361036
580,0.0036058
581,0.00360182
582,0.00359655
583,0.0035901
584,0.00358571
585,0.00357005
586,0.00356554
587,0.0035616
588,0.00355279
589,0.00354374
590,0.00353853
591,0.00353418
592,0.00352971
593,0.0035258
594,0.00351945
595,0.00350265
596,0.00349834
597,0.00349446
598,0.00348931
599,0.00348489
600,0.00347627
601,0.00347001
602,0.00346114
603,0.0034573
604,0.00345304
605,0.00344867
606,0.00344359
607,0.00342207
608,0.00340698
609,0.00340318
610,0.00339895
611,0.00339279
612,0.00338846
613,0.00338001
614,0.00337499
615,0.00337122
616,0.00336254
617,0.00335836
618,0.00335408
619,0.00334801
620,0.00333189
621,0.00332815
622,0.00332319
623,0.00331905
624,0.00331482
625,0.00330655
626,0.00330285
627,0.00329795
628,0.00329386
629,0.00328537
630,0.0032794
631,0.00327521
632,0.00326069
633,0.00325739
634,0.00325372
635,0.00324967
636,0.00324484
637,0.00324156
638,0.00323742
639,0.00323379
640,0.0032257
641,0.00321982
642,0.00319948
643,0.00319623
644,0.00319222
645,0.00318393
646,0.00318033
647,0.00317556
648,0.00317146
649,0.00315601
650,0.00315279
651,0.00314883
652,0.00314303
653,0.00313947
654,0.00313542
655,0.0031275
656,0.00312279
657,0.0031196
658,0.00310565
659,0.00310173
660,0.00309821
661,0.0030901
662,0.00308609
663,0.00308293
664,0.00307723
665,0.00307258
666,0.00306909
667,0.00306521
668,0.00306208
669,0.00305812
670,0.00305038
671,0.00304692
672,0.00304234
673,0.00303674
674,0.0030329
675,0.0030298
676,0.00302188
677,0.00301797
678,0.0030032
679,0.00299978
680,0.00299671
681,0.00299292
682,0.00298839
683,0.00296922
684,0.00296371
685,0.00295614
686,0.00295227
687,0.00293888
688,0.00293583
689,0.00293245
690,0.0029287
691,0.00292424
692,0.0029165
693,0.00291348
694,0.0029107
695,0.00290687
696,0.00290352
697,0.0028981
698,0.0028944
699,0.00289164
700,0.00288865
701,0.00288533
702,0.00287795
703,0.00287355
704,0.00286977
705,0.00286703
706,0.00286337
707,0.00286041
708,0.00285509
709,0.0028518
710,0.00284426
711,0.00283017
712,0.00282643
713,0.00282209
714,0.00281938
715,0.00281645
716,0.00281283
717,0.00280001
718,0.00279676
719,0.00279407
720,0.00278686
