0, 175355
1, 7478
2, 11522
3, 22738
4, 47222
5, 83646
6, 123165
7, 147809
8, 147316
9, 124483
10, 93923
11, 66905
12, 48096
13, 35443
14, 27376
15, 22072
16, 17807
17, 15157
18, 13072
19, 11281
20, 9929
21, 8972
22, 8114
23, 7489
24, 6832
25, 6216
26, 5931
27, 5476
28, 5136
29, 4936
30, 4802
31, 4584
32, 4585
33, 4246
34, 4167
35, 3968
36, 3804
37, 3807
38, 3658
39, 3626
40, 3718
41, 3737
42, 3868
43, 3894
44, 3872
45, 3840
46, 3942
47, 4070
48, 4299
49, 4922
50, 5476
51, 6221
52, 7598
53, 11224
54, 20713
55, 37576
56, 52620
57, 55755
58, 49819
59, 41220
60, 34528
61, 30689
62, 29624
63, 31511
64, 34936
65, 40324
66, 49502
67, 57879
68, 60178
69, 54104
70, 49258
71, 47326
72, 45305
73, 39754
74, 31902
75, 25032
76, 20788
77, 18993
78, 18249
79, 19111
80, 21951
81, 27324
82, 35464
83, 41231
84, 41709
85, 37460
86, 33047
87, 29858
88, 25566
89, 19635
90, 13260
91, 8465
92, 5798
93, 4127
94, 3282
95, 2526
96, 2012
97, 1642
98, 1369
99, 1167
100, 1016
101, 884
102, 793
103, 660
104, 583
105, 493
106, 486
107, 432
108, 384
109, 349
110, 329
111, 318
112, 259
113, 212
114, 199
115, 174
116, 193
117, 157
118, 167
119, 143
120, 125
121, 124
122, 127
123, 129
124, 122
125, 121
126, 89
127, 115
128, 98
129, 82
130, 108
131, 96
132, 81
133, 72
134, 78
135, 76
136, 68
137, 69
138, 59
139, 58
140, 60
141, 77
142, 81
143, 52
144, 57
145, 46
146, 47
147, 53
148, 39
149, 42
150, 43
151, 36
152, 27
153, 36
154, 29
155, 42
156, 34
157, 40
158, 28
159, 42
160, 37
161, 40
162, 42
163, 27
164, 35
165, 36
166, 32
167, 41
168, 38
169, 29
170, 37
171, 37
172, 39
173, 35
174, 46
175, 36
176, 31
177, 28
178, 25
179, 34
180, 41
181, 32
182, 26
183, 25
184, 36
185, 34
186, 24
187, 32
188, 25
189, 30
190, 21
191, 28
192, 21
193, 32
194, 28
195, 25
196, 42
197, 24
198, 16
199, 35
200, 32
201, 25
202, 27
203, 30
204, 25
205, 23
206, 24
207, 31
208, 22
209, 22
210, 18
211, 19
212, 16
213, 23
214, 30
215, 28
216, 14
217, 22
218, 28
219, 25
220, 29
221, 30
222, 19
223, 24
224, 15
225, 28
226, 24
227, 23
228, 28
229, 24
230, 24
231, 23
232, 35
233, 33
234, 27
235, 35
236, 24
237, 21
238, 24
239, 25
240, 26
241, 38
242, 37
243, 32
244, 31
245, 32
246, 34
247, 37
248, 49
249, 48
250, 55
251, 67
252, 53
253, 67
254, 362
255, 0
