0,1.88119e-005
1,1.85202e-005
2,1.8231e-005
3,1.79444e-005
4,1.76604e-005
5,1.7379e-005
6,1.71002e-005
7,1.6824e-005
8,1.65503e-005
9,1.62793e-005
10,1.60109e-005
11,1.57451e-005
12,1.54818e-005
13,1.52212e-005
14,1.49631e-005
15,1.47077e-005
16,1.44548e-005
17,1.42046e-005
18,1.39569e-005
19,1.37118e-005
20,1.34693e-005
21,1.32295e-005
22,1.29922e-005
23,1.27575e-005
24,1.25254e-005
25,1.22959e-005
26,1.2069e-005
27,1.18447e-005
28,1.16229e-005
29,1.14038e-005
30,1.11873e-005
31,1.09733e-005
32,1.0762e-005
33,1.05533e-005
34,1.03471e-005
35,1.01436e-005
36,9.9426e-006
37,9.74423e-006
38,9.54846e-006
39,9.35529e-006
40,9.16471e-006
41,8.97672e-006
42,8.79133e-006
43,8.60854e-006
44,8.42834e-006
45,8.25073e-006
46,8.07572e-006
47,7.9033e-006
48,7.73348e-006
49,7.56626e-006
50,7.40162e-006
51,7.23959e-006
52,7.08015e-006
53,6.9233e-006
54,6.76905e-006
55,6.61739e-006
56,6.46833e-006
57,6.32186e-006
58,6.17799e-006
59,6.03671e-006
60,5.89803e-006
61,5.76194e-006
62,5.62845e-006
63,5.49755e-006
64,5.36925e-006
65,5.24354e-006
66,5.12042e-006
67,4.99991e-006
68,4.88198e-006
69,4.76665e-006
70,4.65392e-006
71,4.54378e-006
72,4.43624e-006
73,4.33129e-006
74,4.22893e-006
75,4.12917e-006
76,4.03201e-006
77,3.93744e-006
78,3.84547e-006
79,3.75609e-006
80,3.6693e-006
81,3.58511e-006
82,3.50352e-006
83,3.42452e-006
84,3.39361e-006
85,3.36306e-006
86,3.28625e-006
87,3.25583e-006
88,3.22576e-006
89,3.19603e-006
90,3.12121e-006
91,3.09163e-006
92,3.06239e-006
93,3.03349e-006
94,2.96066e-006
95,2.9319e-006
96,2.9035e-006
97,2.87543e-006
98,2.80458e-006
99,2.77666e-006
100,2.74909e-006
101,2.72185e-006
102,2.65299e-006
103,2.6259e-006
104,2.59916e-006
105,2.53248e-006
106,2.50588e-006
107,2.47962e-006
108,2.45371e-006
109,2.38902e-006
110,2.36325e-006
111,2.33782e-006
112,2.31274e-006
113,2.25004e-006
114,2.2251e-006
115,2.20051e-006
116,2.17626e-006
117,2.11554e-006
118,2.09143e-006
119,2.06767e-006
120,2.04425e-006
121,1.98553e-006
122,1.96225e-006
123,1.93932e-006
124,1.91673e-006
125,1.85999e-006
126,1.83754e-006
127,1.81544e-006
128,1.79369e-006
129,1.73939e-006
130,1.71757e-006
131,1.69617e-006
132,1.64364e-006
133,1.62255e-006
134,1.60188e-006
135,1.58162e-006
136,1.53153e-006
137,1.51158e-006
138,1.49205e-006
139,1.47292e-006
140,1.42528e-006
141,1.40647e-006
142,1.38807e-006
143,1.37009e-006
144,1.32489e-006
145,1.30722e-006
146,1.28996e-006
147,1.27312e-006
148,1.23036e-006
149,1.21383e-006
150,1.19771e-006
151,1.18201e-006
152,1.14169e-006
153,1.1263e-006
154,1.11132e-006
155,1.07354e-006
156,1.05888e-006
157,1.04463e-006
158,1.03079e-006
159,9.95452e-007
160,9.81929e-007
161,9.68818e-007
162,9.5612e-007
163,9.23223e-007
164,9.1084e-007
165,8.98868e-007
166,8.8731e-007
167,8.56855e-007
168,8.45611e-007
169,8.34779e-007
170,8.2436e-007
171,7.96346e-007
172,7.86242e-007
173,7.7655e-007
174,7.6727e-007
175,7.41698e-007
176,7.32733e-007
177,7.24181e-007
178,7.16041e-007
179,6.92911e-007
180,6.85085e-007
181,6.77672e-007
182,6.57082e-007
183,6.70672e-007
184,6.57082e-007
185,6.70672e-007
186,6.57082e-007
187,6.70672e-007
188,6.57082e-007
189,6.70672e-007
190,6.57082e-007
191,6.70672e-007
192,6.57082e-007
193,6.70672e-007
194,6.57082e-007
195,6.70672e-007
196,6.57082e-007
197,6.70672e-007
198,6.57082e-007
199,6.70672e-007
200,6.57082e-007
201,6.70672e-007
202,6.57082e-007
203,6.70672e-007
204,6.57082e-007
205,6.70672e-007
206,6.57082e-007
207,6.70672e-007
208,6.57082e-007
209,6.70672e-007
210,6.57082e-007
211,6.70672e-007
212,6.57082e-007
213,6.70672e-007
214,6.57082e-007
215,6.70672e-007
216,6.57082e-007
217,6.70672e-007
218,6.57082e-007
219,6.70672e-007
220,6.57082e-007
221,6.70672e-007
222,6.57082e-007
223,6.70672e-007
224,6.57082e-007
225,6.70672e-007
226,6.57082e-007
227,6.70672e-007
228,6.57082e-007
229,6.70672e-007
230,6.57082e-007
231,6.70672e-007
232,6.57082e-007
233,6.70672e-007
234,6.57082e-007
235,6.70672e-007
236,6.57082e-007
237,6.70672e-007
238,6.57082e-007
239,6.70672e-007
240,6.57082e-007
241,6.70672e-007
242,6.57082e-007
243,6.70672e-007
244,6.57082e-007
245,6.70672e-007
246,6.57082e-007
247,6.70672e-007
248,6.57082e-007
249,6.70672e-007
250,6.57082e-007
251,6.70672e-007
252,6.57082e-007
253,6.70672e-007
254,6.57082e-007
255,6.70672e-007
256,6.57082e-007
257,6.70672e-007
258,6.57082e-007
259,6.70672e-007
260,6.57082e-007
261,6.70672e-007
262,6.57082e-007
263,6.70672e-007
264,6.57082e-007
265,6.70672e-007
266,6.57082e-007
267,6.70672e-007
268,6.57082e-007
269,6.70672e-007
270,6.57082e-007
271,6.70672e-007
272,6.57082e-007
273,6.70672e-007
274,6.57082e-007
275,6.70672e-007
276,6.57082e-007
277,6.70672e-007
278,6.57082e-007
279,6.70672e-007
280,6.57082e-007
281,6.70672e-007
282,6.57082e-007
283,6.70672e-007
284,6.57082e-007
285,6.70672e-007
286,6.57082e-007
287,6.70672e-007
288,6.57082e-007
289,6.70672e-007
290,6.57082e-007
291,6.70672e-007
292,6.57082e-007
293,6.70672e-007
294,6.57082e-007
295,6.70672e-007
296,6.57082e-007
297,6.70672e-007
298,6.57082e-007
299,6.70672e-007
300,6.57082e-007
301,6.70672e-007
302,6.57082e-007
303,6.70672e-007
304,6.57082e-007
305,6.70672e-007
306,6.57082e-007
307,6.70672e-007
308,6.57082e-007
309,6.70672e-007
310,6.57082e-007
311,6.70672e-007
312,6.57082e-007
313,6.70672e-007
314,6.57082e-007
315,6.70672e-007
