0,6.52204e-007
1,6.19527e-007
2,5.89173e-007
3,5.61142e-007
4,5.55219e-007
5,5.49412e-007
6,5.43723e-007
7,5.3815e-007
8,5.32694e-007
9,5.06941e-007
10,5.01593e-007
11,4.96362e-007
12,4.91247e-007
13,4.86249e-007
14,4.81368e-007
15,4.57894e-007
16,4.53121e-007
17,4.48465e-007
18,4.43925e-007
19,4.39502e-007
20,4.35195e-007
21,4.14001e-007
22,4.09774e-007
23,4.05676e-007
24,4.01707e-007
25,3.96493e-007
26,3.92626e-007
27,3.87646e-007
28,3.83891e-007
29,3.64922e-007
30,3.60138e-007
31,3.56488e-007
32,3.52955e-007
33,3.4839e-007
34,3.4497e-007
35,3.40626e-007
36,3.3732e-007
37,3.33014e-007
38,3.16413e-007
39,3.13212e-007
40,3.09064e-007
41,3.06197e-007
42,3.03226e-007
43,2.99271e-007
44,2.96659e-007
45,2.92886e-007
46,2.90428e-007
47,2.75846e-007
48,2.72231e-007
49,2.69916e-007
50,2.67392e-007
51,2.6397e-007
52,2.6191e-007
53,2.58668e-007
54,2.56388e-007
55,2.53702e-007
56,2.51534e-007
57,2.39546e-007
58,2.3747e-007
59,2.3458e-007
60,2.33072e-007
61,2.30362e-007
62,2.2853e-007
63,2.26479e-007
64,2.2476e-007
65,2.22426e-007
66,2.21326e-007
67,2.11101e-007
68,2.10146e-007
69,2.07967e-007
70,2.06583e-007
71,2.05169e-007
72,2.03898e-007
73,2.02095e-007
74,2.01548e-007
75,2.11287e-007
76,2.01548e-007
77,2.11287e-007
78,2.01548e-007
79,2.11287e-007
80,2.01548e-007
81,2.11287e-007
82,2.01548e-007
83,2.11287e-007
84,2.01548e-007
85,2.11287e-007
86,2.01548e-007
87,2.11287e-007
88,2.01548e-007
89,2.11287e-007
90,2.01548e-007
91,2.11287e-007
92,2.01548e-007
93,2.11287e-007
94,2.01548e-007
95,2.11287e-007
96,2.01548e-007
97,2.11287e-007
98,2.01548e-007
99,2.11287e-007
100,2.01548e-007
101,2.11287e-007
102,2.01548e-007
103,2.11287e-007
104,2.01548e-007
105,2.11287e-007
106,2.01548e-007
107,2.11287e-007
108,2.01548e-007
109,2.11287e-007
110,2.01548e-007
