0,9.04762e-007
1,8.99606e-007
2,8.94521e-007
3,8.89507e-007
4,8.84565e-007
5,8.79695e-007
6,8.74896e-007
7,8.70168e-007
8,8.65512e-007
9,8.60928e-007
10,8.56415e-007
11,8.51973e-007
12,8.47603e-007
13,8.43304e-007
14,8.39077e-007
15,8.34921e-007
16,8.30837e-007
17,8.26824e-007
18,8.22883e-007
19,8.19013e-007
20,8.15215e-007
21,8.11488e-007
22,8.07833e-007
23,8.04249e-007
24,8.00737e-007
25,7.97296e-007
26,7.93926e-007
27,7.90628e-007
28,7.87402e-007
29,7.84247e-007
30,7.81163e-007
31,7.78151e-007
32,7.7521e-007
33,7.72341e-007
34,7.69543e-007
35,7.66817e-007
36,7.64163e-007
37,7.20949e-007
38,7.18426e-007
39,7.15974e-007
40,7.13593e-007
41,7.11284e-007
42,7.09046e-007
43,7.0688e-007
44,7.04785e-007
45,7.02762e-007
46,7.0081e-007
47,6.81257e-007
48,6.79432e-007
49,6.77678e-007
50,6.75995e-007
51,6.74384e-007
52,6.72845e-007
53,6.71377e-007
54,6.6998e-007
55,6.34706e-007
56,6.33441e-007
57,6.32247e-007
58,6.31124e-007
59,6.30073e-007
60,6.13872e-007
61,6.12756e-007
62,6.11693e-007
63,6.10823e-007
64,6.09841e-007
65,6.09069e-007
66,6.08168e-007
67,6.07495e-007
68,6.06675e-007
69,6.061e-007
70,6.05361e-007
71,6.04676e-007
72,5.91944e-007
73,5.91312e-007
74,5.90945e-007
75,5.62412e-007
76,5.62132e-007
77,5.61634e-007
78,5.6119e-007
79,5.61036e-007
80,5.60672e-007
81,5.60616e-007
82,5.60334e-007
83,5.60377e-007
84,5.60175e-007
85,5.88342e-007
86,5.60027e-007
87,5.7885e-007
88,5.60027e-007
89,5.7885e-007
90,5.60027e-007
91,5.7885e-007
92,5.60027e-007
93,5.7885e-007
94,5.60027e-007
95,5.7885e-007
96,5.60027e-007
97,5.7885e-007
98,5.60027e-007
99,5.7885e-007
100,5.60027e-007
