0,6.91427e-006
1,6.82114e-006
2,6.72934e-006
3,6.63887e-006
4,6.54973e-006
5,6.46193e-006
6,6.37545e-006
7,6.29031e-006
8,6.2065e-006
9,6.12402e-006
10,6.04287e-006
11,5.96306e-006
12,5.88457e-006
13,5.80742e-006
14,5.7316e-006
15,5.65711e-006
16,5.58395e-006
17,5.51213e-006
18,5.44163e-006
19,5.37247e-006
20,5.30464e-006
21,5.23814e-006
22,5.17297e-006
23,5.10913e-006
24,5.04663e-006
25,4.98545e-006
26,4.92561e-006
27,4.8671e-006
28,4.80992e-006
29,4.75407e-006
30,4.69955e-006
31,4.64637e-006
32,4.59452e-006
33,4.54399e-006
34,4.4948e-006
35,4.44695e-006
36,4.40042e-006
37,4.35522e-006
38,4.31778e-006
39,4.27468e-006
40,4.23291e-006
41,4.19902e-006
42,4.15934e-006
43,4.12825e-006
44,4.09067e-006
45,4.05442e-006
46,4.02689e-006
47,3.99274e-006
48,3.968e-006
49,3.93594e-006
50,3.90521e-006
51,3.88404e-006
52,3.8554e-006
53,3.83703e-006
54,3.81049e-006
55,3.78528e-006
56,3.77046e-006
57,3.74735e-006
58,3.73533e-006
59,3.7143e-006
60,3.69462e-006
61,3.68616e-006
62,3.66856e-006
63,3.6629e-006
64,3.6474e-006
65,3.63323e-006
66,3.63112e-006
67,3.61905e-006
68,3.61974e-006
69,3.60976e-006
70,3.60111e-006
71,3.60537e-006
72,3.59881e-006
73,3.60537e-006
74,3.59881e-006
75,3.60537e-006
76,3.59881e-006
77,3.60537e-006
78,3.59881e-006
79,3.60537e-006
80,3.59881e-006
81,3.60537e-006
82,3.59881e-006
83,3.60537e-006
84,3.59881e-006
85,3.60537e-006
86,3.59881e-006
87,3.60537e-006
88,3.59881e-006
89,3.60537e-006
90,3.59881e-006
91,3.60537e-006
92,3.59881e-006
93,3.60537e-006
94,3.59881e-006
95,3.60537e-006
96,3.59881e-006
97,3.60537e-006
98,3.59881e-006
99,3.60537e-006
100,3.59881e-006
101,3.60537e-006
102,3.59881e-006
103,3.60537e-006
104,3.59881e-006
105,3.60537e-006
106,3.59881e-006
107,3.60537e-006
108,3.59881e-006
109,3.60537e-006
110,3.59881e-006
111,3.60537e-006
112,3.59881e-006
113,3.60537e-006
114,3.59881e-006
115,3.60537e-006
116,3.59881e-006
117,3.60537e-006
118,3.59881e-006
119,3.60537e-006
120,3.59881e-006
121,3.60537e-006
122,3.59881e-006
123,3.60537e-006
124,3.59881e-006
125,3.60537e-006
126,3.59881e-006
127,3.60537e-006
128,3.59881e-006
129,3.60537e-006
130,3.59881e-006
131,3.60537e-006
132,3.59881e-006
133,3.60537e-006
134,3.59881e-006
135,3.60537e-006
136,3.59881e-006
137,3.60537e-006
138,3.59881e-006
139,3.60537e-006
140,3.59881e-006
141,3.60537e-006
142,3.59881e-006
143,3.60537e-006
144,3.59881e-006
145,3.60537e-006
146,3.59881e-006
147,3.60537e-006
148,3.59881e-006
149,3.60537e-006
150,3.59881e-006
151,3.60537e-006
152,3.59881e-006
153,3.60537e-006
154,3.59881e-006
155,3.60537e-006
156,3.59881e-006
157,3.60537e-006
158,3.59881e-006
159,3.60537e-006
160,3.59881e-006
161,3.60537e-006
162,3.59881e-006
163,3.60537e-006
164,3.59881e-006
165,3.60537e-006
166,3.59881e-006
167,3.60537e-006
168,3.59881e-006
169,3.60537e-006
170,3.59881e-006
171,3.60537e-006
172,3.59881e-006
173,3.60537e-006
174,3.59881e-006
175,3.60537e-006
176,3.59881e-006
177,3.60537e-006
178,3.59881e-006
179,3.60537e-006
180,3.59881e-006
181,3.60537e-006
182,3.59881e-006
183,3.60537e-006
184,3.59881e-006
185,3.60537e-006
186,3.59881e-006
187,3.60537e-006
188,3.59881e-006
189,3.60537e-006
190,3.59881e-006
191,3.60537e-006
192,3.59881e-006
193,3.60537e-006
194,3.59881e-006
195,3.60537e-006
196,3.59881e-006
197,3.60537e-006
198,3.59881e-006
199,3.60537e-006
200,3.59881e-006
201,3.60537e-006
202,3.59881e-006
203,3.60537e-006
204,3.59881e-006
205,3.60537e-006
206,3.59881e-006
207,3.60537e-006
208,3.59881e-006
209,3.60537e-006
210,3.59881e-006
211,3.60537e-006
212,3.59881e-006
213,3.60537e-006
214,3.59881e-006
215,3.60537e-006
216,3.59881e-006
217,3.60537e-006
218,3.59881e-006
219,3.60537e-006
220,3.59881e-006
221,3.60537e-006
222,3.59881e-006
223,3.60537e-006
224,3.59881e-006
225,3.60537e-006
226,3.59881e-006
227,3.60537e-006
228,3.59881e-006
229,3.60537e-006
230,3.59881e-006
231,3.60537e-006
232,3.59881e-006
233,3.60537e-006
234,3.59881e-006
235,3.60537e-006
236,3.59881e-006
237,3.60537e-006
238,3.59881e-006
239,3.60537e-006
240,3.59881e-006
241,3.60537e-006
242,3.59881e-006
243,3.60537e-006
244,3.59881e-006
245,3.60537e-006
246,3.59881e-006
247,3.60537e-006
248,3.59881e-006
249,3.60537e-006
250,3.59881e-006
251,3.60537e-006
252,3.59881e-006
253,3.60537e-006
254,3.59881e-006
255,3.60537e-006
256,3.59881e-006
257,3.60537e-006
258,3.59881e-006
259,3.60537e-006
260,3.59881e-006
261,3.60537e-006
262,3.59881e-006
263,3.60537e-006
264,3.59881e-006
265,3.60537e-006
266,3.59881e-006
267,3.60537e-006
268,3.59881e-006
269,3.60537e-006
270,3.59881e-006
271,3.60537e-006
272,3.59881e-006
273,3.60537e-006
274,3.59881e-006
275,3.60537e-006
276,3.59881e-006
277,3.60537e-006
278,3.59881e-006
279,3.60537e-006
280,3.59881e-006
281,3.60537e-006
282,3.59881e-006
283,3.60537e-006
284,3.59881e-006
285,3.60537e-006
286,3.59881e-006
287,3.60537e-006
288,3.59881e-006
289,3.60537e-006
290,3.59881e-006
291,3.60537e-006
292,3.59881e-006
293,3.60537e-006
294,3.59881e-006
295,3.60537e-006
296,3.59881e-006
297,3.60537e-006
298,3.59881e-006
299,3.60537e-006
300,3.59881e-006
301,3.60537e-006
302,3.59881e-006
303,3.60537e-006
304,3.59881e-006
305,3.60537e-006
306,3.59881e-006
307,3.60537e-006
308,3.59881e-006
309,3.60537e-006
310,3.59881e-006
311,3.60537e-006
312,3.59881e-006
313,3.60537e-006
314,3.59881e-006
315,3.60537e-006
316,3.59881e-006
317,3.60537e-006
318,3.59881e-006
319,3.60537e-006
