0,7.60206e-007
1,7.30111e-007
2,7.25657e-007
3,7.21249e-007
4,7.16886e-007
5,7.12569e-007
6,7.08298e-007
7,7.04072e-007
8,6.99892e-007
9,6.95758e-007
10,6.91669e-007
11,6.87626e-007
12,6.83629e-007
13,6.79677e-007
14,6.03349e-007
15,5.99477e-007
16,5.70777e-007
17,5.66976e-007
18,5.63221e-007
19,5.59512e-007
20,5.55849e-007
21,5.52231e-007
22,5.48659e-007
23,5.45132e-007
24,5.41651e-007
25,5.38216e-007
26,5.34827e-007
27,5.31483e-007
28,5.28185e-007
29,5.24932e-007
30,4.99724e-007
31,4.96544e-007
32,4.93409e-007
33,4.9032e-007
34,4.87277e-007
35,4.84279e-007
36,4.81327e-007
37,4.78421e-007
38,4.7556e-007
39,4.72745e-007
40,4.69976e-007
41,4.67252e-007
42,4.64574e-007
43,4.61942e-007
44,4.40226e-007
45,4.37666e-007
46,4.35151e-007
47,4.32683e-007
48,4.30259e-007
49,4.27882e-007
50,4.2555e-007
51,4.23264e-007
52,4.21024e-007
53,4.18829e-007
54,4.1668e-007
55,4.14576e-007
56,4.12519e-007
57,4.10507e-007
58,3.92282e-007
59,3.90342e-007
60,3.88448e-007
61,3.866e-007
62,3.84797e-007
63,3.36737e-007
64,3.35013e-007
65,3.33335e-007
66,3.31702e-007
67,3.30115e-007
68,3.28574e-007
69,3.27078e-007
70,3.25628e-007
71,3.24224e-007
72,3.22865e-007
73,3.06036e-007
74,3.0475e-007
75,3.03509e-007
76,3.02314e-007
77,3.01165e-007
78,3.00061e-007
79,2.99003e-007
80,2.97991e-007
81,2.97024e-007
82,2.96103e-007
83,2.95227e-007
84,2.94398e-007
85,2.93613e-007
86,2.92875e-007
87,2.79538e-007
88,2.78872e-007
89,2.78251e-007
90,2.77677e-007
91,2.77147e-007
92,2.76664e-007
93,2.76226e-007
94,2.75834e-007
95,2.75487e-007
96,2.75186e-007
97,2.74931e-007
98,2.74721e-007
99,3.25679e-007
100,2.74558e-007
101,3.25528e-007
102,2.74439e-007
103,3.17779e-007
104,2.74439e-007
105,3.17779e-007
106,2.74439e-007
107,3.17779e-007
108,2.74439e-007
109,3.17779e-007
110,2.74439e-007
111,3.17779e-007
112,2.74439e-007
113,3.17779e-007
114,2.74439e-007
115,3.17779e-007
116,2.74439e-007
117,3.17779e-007
118,2.74439e-007
119,3.17779e-007
120,2.74439e-007
121,3.17779e-007
122,2.74439e-007
123,3.17779e-007
124,2.74439e-007
125,3.17779e-007
126,2.74439e-007
127,3.17779e-007
128,2.74439e-007
129,3.17779e-007
130,2.74439e-007
131,3.17779e-007
132,2.74439e-007
133,3.17779e-007
134,2.74439e-007
135,3.17779e-007
136,2.74439e-007
137,3.17779e-007
138,2.74439e-007
139,3.17779e-007
140,2.74439e-007
141,3.17779e-007
142,2.74439e-007
143,3.17779e-007
144,2.74439e-007
145,3.17779e-007
146,2.74439e-007
147,3.17779e-007
148,2.74439e-007
149,3.17779e-007
150,2.74439e-007
151,3.17779e-007
152,2.74439e-007
153,3.17779e-007
154,2.74439e-007
155,3.17779e-007
156,2.74439e-007
157,3.17779e-007
158,2.74439e-007
159,3.17779e-007
160,2.74439e-007
161,3.17779e-007
162,2.74439e-007
163,3.17779e-007
164,2.74439e-007
165,3.17779e-007
166,2.74439e-007
167,3.17779e-007
168,2.74439e-007
169,3.17779e-007
170,2.74439e-007
171,3.17779e-007
172,2.74439e-007
173,3.17779e-007
174,2.74439e-007
175,3.17779e-007
176,2.74439e-007
177,3.17779e-007
178,2.74439e-007
179,3.17779e-007
180,2.74439e-007
181,3.17779e-007
182,2.74439e-007
183,3.17779e-007
184,2.74439e-007
185,3.17779e-007
186,2.74439e-007
187,3.17779e-007
188,2.74439e-007
189,3.17779e-007
190,2.74439e-007
191,3.17779e-007
192,2.74439e-007
193,3.17779e-007
194,2.74439e-007
195,3.17779e-007
196,2.74439e-007
197,3.17779e-007
198,2.74439e-007
199,3.17779e-007
200,2.74439e-007
201,3.17779e-007
202,2.74439e-007
203,3.17779e-007
204,2.74439e-007
205,3.17779e-007
206,2.74439e-007
207,3.17779e-007
208,2.74439e-007
209,3.17779e-007
210,2.74439e-007
211,3.17779e-007
212,2.74439e-007
213,3.17779e-007
214,2.74439e-007
215,3.17779e-007
216,2.74439e-007
217,3.17779e-007
218,2.74439e-007
219,3.17779e-007
220,2.74439e-007
221,3.17779e-007
222,2.74439e-007
223,3.17779e-007
224,2.74439e-007
225,3.17779e-007
226,2.74439e-007
227,3.17779e-007
228,2.74439e-007
229,3.17779e-007
230,2.74439e-007
231,3.17779e-007
232,2.74439e-007
233,3.17779e-007
234,2.74439e-007
235,3.17779e-007
236,2.74439e-007
237,3.17779e-007
238,2.74439e-007
239,3.17779e-007
240,2.74439e-007
241,3.17779e-007
242,2.74439e-007
243,3.17779e-007
244,2.74439e-007
245,3.17779e-007
246,2.74439e-007
247,3.17779e-007
248,2.74439e-007
249,3.17779e-007
250,2.74439e-007
251,3.17779e-007
252,2.74439e-007
253,3.17779e-007
254,2.74439e-007
255,3.17779e-007
256,2.74439e-007
257,3.17779e-007
258,2.74439e-007
259,3.17779e-007
260,2.74439e-007
261,3.17779e-007
262,2.74439e-007
263,3.17779e-007
264,2.74439e-007
265,3.17779e-007
266,2.74439e-007
267,3.17779e-007
268,2.74439e-007
269,3.17779e-007
270,2.74439e-007
271,3.17779e-007
272,2.74439e-007
273,3.17779e-007
274,2.74439e-007
275,3.17779e-007
276,2.74439e-007
277,3.17779e-007
278,2.74439e-007
279,3.17779e-007
280,2.74439e-007
281,3.17779e-007
282,2.74439e-007
283,3.17779e-007
284,2.74439e-007
285,3.17779e-007
286,2.74439e-007
287,3.17779e-007
288,2.74439e-007
289,3.17779e-007
290,2.74439e-007
291,3.17779e-007
292,2.74439e-007
293,3.17779e-007
294,2.74439e-007
295,3.17779e-007
296,2.74439e-007
297,3.17779e-007
298,2.74439e-007
299,3.17779e-007
300,2.74439e-007
301,3.17779e-007
302,2.74439e-007
303,3.17779e-007
304,2.74439e-007
305,3.17779e-007
306,2.74439e-007
307,3.17779e-007
308,2.74439e-007
309,3.17779e-007
310,2.74439e-007
311,3.17779e-007
312,2.74439e-007
313,3.17779e-007
314,2.74439e-007
315,3.17779e-007
316,2.74439e-007
317,3.17779e-007
318,2.74439e-007
319,3.17779e-007
320,2.74439e-007
321,3.17779e-007
322,2.74439e-007
323,3.17779e-007
324,2.74439e-007
325,3.17779e-007
326,2.74439e-007
327,3.17779e-007
328,2.74439e-007
329,3.17779e-007
330,2.74439e-007
331,3.17779e-007
332,2.74439e-007
333,3.17779e-007
334,2.74439e-007
335,3.17779e-007
336,2.74439e-007
337,3.17779e-007
338,2.74439e-007
339,3.17779e-007
340,2.74439e-007
341,3.17779e-007
342,2.74439e-007
343,3.17779e-007
344,2.74439e-007
345,3.17779e-007
346,2.74439e-007
347,3.17779e-007
348,2.74439e-007
349,3.17779e-007
350,2.74439e-007
351,3.17779e-007
352,2.74439e-007
353,3.17779e-007
354,2.74439e-007
355,3.17779e-007
356,2.74439e-007
357,3.17779e-007
358,2.74439e-007
359,3.17779e-007
360,2.74439e-007
361,3.17779e-007
362,2.74439e-007
363,3.17779e-007
364,2.74439e-007
365,3.17779e-007
366,2.74439e-007
367,3.17779e-007
368,2.74439e-007
369,3.17779e-007
370,2.74439e-007
371,3.17779e-007
372,2.74439e-007
373,3.17779e-007
374,2.74439e-007
375,3.17779e-007
376,2.74439e-007
377,3.17779e-007
378,2.74439e-007
379,3.17779e-007
380,2.74439e-007
381,3.17779e-007
382,2.74439e-007
383,3.17779e-007
384,2.74439e-007
385,3.17779e-007
386,2.74439e-007
387,3.17779e-007
388,2.74439e-007
389,3.17779e-007
390,2.74439e-007
391,3.17779e-007
392,2.74439e-007
393,3.17779e-007
394,2.74439e-007
395,3.17779e-007
396,2.74439e-007
397,3.17779e-007
398,2.74439e-007
399,3.17779e-007
400,2.74439e-007
401,3.17779e-007
402,2.74439e-007
403,3.17779e-007
404,2.74439e-007
405,3.17779e-007
406,2.74439e-007
407,3.17779e-007
408,2.74439e-007
409,3.17779e-007
410,2.74439e-007
411,3.17779e-007
412,2.74439e-007
413,3.17779e-007
414,2.74439e-007
415,3.17779e-007
416,2.74439e-007
417,3.17779e-007
418,2.74439e-007
419,3.17779e-007
420,2.74439e-007
421,3.17779e-007
422,2.74439e-007
423,3.17779e-007
424,2.74439e-007
425,3.17779e-007
426,2.74439e-007
427,3.17779e-007
428,2.74439e-007
429,3.17779e-007
430,2.74439e-007
431,3.17779e-007
432,2.74439e-007
433,3.17779e-007
434,2.74439e-007
435,3.17779e-007
436,2.74439e-007
437,3.17779e-007
438,2.74439e-007
439,3.17779e-007
440,2.74439e-007
441,3.17779e-007
442,2.74439e-007
443,3.17779e-007
444,2.74439e-007
445,3.17779e-007
446,2.74439e-007
447,3.17779e-007
448,2.74439e-007
449,3.17779e-007
450,2.74439e-007
451,3.17779e-007
452,2.74439e-007
453,3.17779e-007
454,2.74439e-007
455,3.17779e-007
456,2.74439e-007
457,3.17779e-007
458,2.74439e-007
459,3.17779e-007
460,2.74439e-007
461,3.17779e-007
462,2.74439e-007
463,3.17779e-007
464,2.74439e-007
465,3.17779e-007
466,2.74439e-007
467,3.17779e-007
468,2.74439e-007
469,3.17779e-007
470,2.74439e-007
471,3.17779e-007
472,2.74439e-007
473,3.17779e-007
474,2.74439e-007
475,3.17779e-007
476,2.74439e-007
477,3.17779e-007
478,2.74439e-007
479,3.17779e-007
480,2.74439e-007
481,3.17779e-007
482,2.74439e-007
483,3.17779e-007
484,2.74439e-007
485,3.17779e-007
486,2.74439e-007
