0,9.22336e-007
1,9.1662e-007
2,9.10964e-007
3,9.05369e-007
4,8.99832e-007
5,8.94356e-007
6,8.8894e-007
7,8.83583e-007
8,8.78286e-007
9,8.73049e-007
10,8.67871e-007
11,8.62754e-007
12,8.57696e-007
13,8.52698e-007
14,8.4776e-007
15,8.42881e-007
16,8.38063e-007
17,8.33304e-007
18,8.28605e-007
19,8.23966e-007
20,8.19386e-007
21,8.14867e-007
22,8.10407e-007
23,8.06007e-007
24,8.01666e-007
25,7.97386e-007
26,7.93165e-007
27,7.89004e-007
28,7.84903e-007
29,7.80862e-007
30,7.7688e-007
31,7.72958e-007
32,7.69096e-007
33,7.65294e-007
34,7.61552e-007
35,7.57869e-007
36,7.54246e-007
37,7.50683e-007
38,7.4718e-007
39,7.43736e-007
40,7.40353e-007
41,7.37029e-007
42,7.33765e-007
43,7.3056e-007
44,7.27416e-007
45,7.24331e-007
46,7.21306e-007
47,7.18341e-007
48,7.15435e-007
49,7.1259e-007
50,7.09804e-007
51,7.07078e-007
52,7.04412e-007
53,7.01805e-007
54,6.99259e-007
55,6.96772e-007
56,6.94345e-007
57,6.91978e-007
58,6.8967e-007
59,6.87422e-007
60,6.52916e-007
61,6.50759e-007
62,6.48661e-007
63,6.46623e-007
64,6.44645e-007
65,6.42726e-007
66,6.40868e-007
67,6.39069e-007
68,6.3733e-007
69,6.35651e-007
70,6.34031e-007
71,6.32472e-007
72,6.30972e-007
73,6.16362e-007
74,6.14952e-007
75,6.13602e-007
76,5.85165e-007
77,5.83905e-007
78,5.82705e-007
79,5.81565e-007
80,5.80485e-007
81,5.79464e-007
82,5.78503e-007
83,5.77602e-007
84,5.76761e-007
85,5.75979e-007
86,5.644e-007
87,5.63709e-007
88,5.63077e-007
89,5.62506e-007
90,5.61994e-007
91,5.61428e-007
92,5.61006e-007
93,5.60975e-007
94,5.38682e-007
95,5.60534e-007
96,5.38267e-007
97,5.60576e-007
98,5.38357e-007
99,5.60304e-007
100,5.38116e-007
101,5.59988e-007
102,5.37826e-007
103,5.60133e-007
104,5.38019e-007
105,5.59981e-007
106,5.37897e-007
107,5.602e-007
108,5.38163e-007
109,5.60038e-007
110,5.49589e-007
111,5.60038e-007
112,5.49589e-007
113,5.60038e-007
114,5.49589e-007
115,5.60038e-007
116,5.49589e-007
117,5.60038e-007
118,5.49589e-007
119,5.60038e-007
120,5.49589e-007
121,5.60038e-007
122,5.49589e-007
123,5.60038e-007
124,5.49589e-007
125,5.60038e-007
126,5.49589e-007
127,5.60038e-007
128,5.49589e-007
129,5.60038e-007
130,5.49589e-007
131,5.60038e-007
132,5.49589e-007
133,5.60038e-007
134,5.49589e-007
135,5.60038e-007
136,5.49589e-007
137,5.60038e-007
138,5.49589e-007
139,5.60038e-007
140,5.49589e-007
141,5.60038e-007
142,5.49589e-007
143,5.60038e-007
144,5.49589e-007
145,5.60038e-007
146,5.49589e-007
147,5.60038e-007
148,5.49589e-007
149,5.60038e-007
150,5.49589e-007
151,5.60038e-007
152,5.49589e-007
153,5.60038e-007
154,5.49589e-007
155,5.60038e-007
156,5.49589e-007
157,5.60038e-007
158,5.49589e-007
159,5.60038e-007
160,5.49589e-007
