0,1.64678e-005
1,1.59361e-005
2,1.54147e-005
3,1.49037e-005
4,1.44031e-005
5,1.39128e-005
6,1.3433e-005
7,1.29635e-005
8,1.25044e-005
9,1.20557e-005
10,1.16173e-005
11,1.11893e-005
12,1.07717e-005
13,1.03645e-005
14,9.96768e-006
15,9.58122e-006
16,9.20514e-006
17,8.83944e-006
18,8.48412e-006
19,8.13917e-006
20,7.8046e-006
21,7.48042e-006
22,7.1666e-006
23,6.86317e-006
24,6.57012e-006
25,6.28744e-006
26,6.01515e-006
27,5.75323e-006
28,5.50169e-006
29,5.26053e-006
30,5.02974e-006
31,4.80934e-006
32,4.59931e-006
33,4.39966e-006
34,4.21039e-006
35,4.0315e-006
36,3.86298e-006
37,3.70435e-006
38,3.55659e-006
39,3.41921e-006
40,3.29172e-006
41,3.17509e-006
42,3.06839e-006
43,2.97251e-006
44,2.88657e-006
45,2.81145e-006
46,2.74629e-006
47,2.69191e-006
48,2.69148e-006
49,2.69069e-006
50,2.69034e-006
51,2.68964e-006
52,2.64555e-006
53,2.64488e-006
54,2.64462e-006
55,2.64403e-006
56,2.64386e-006
57,2.64336e-006
58,2.64327e-006
59,2.64323e-006
60,2.64285e-006
61,2.64289e-006
62,2.64259e-006
63,2.6394e-006
64,2.63916e-006
65,2.63601e-006
66,2.63581e-006
67,2.6327e-006
68,2.63293e-006
69,2.6295e-006
70,2.62956e-006
71,2.62617e-006
72,2.62646e-006
73,2.62621e-006
74,2.62324e-006
75,2.62322e-006
76,2.62338e-006
77,2.6201e-006
78,2.6205e-006
79,2.62071e-006
80,2.61748e-006
81,2.61774e-006
82,2.61784e-006
83,2.61502e-006
84,2.61496e-006
85,2.61548e-006
86,2.61236e-006
87,2.61271e-006
88,2.61329e-006
89,2.61021e-006
90,2.61061e-006
91,2.61089e-006
92,2.60822e-006
93,2.60832e-006
94,2.57387e-006
95,2.609e-006
96,2.5742e-006
97,2.60604e-006
98,2.57156e-006
99,2.60653e-006
100,2.5717e-006
101,2.60693e-006
102,2.57241e-006
103,2.60436e-006
104,2.56983e-006
105,2.60491e-006
106,2.57002e-006
107,2.60536e-006
108,2.57002e-006
109,2.60536e-006
110,2.57002e-006
111,2.60536e-006
112,2.57002e-006
113,2.60536e-006
114,2.57002e-006
115,2.60536e-006
116,2.57002e-006
117,2.60536e-006
118,2.57002e-006
119,2.60536e-006
120,2.57002e-006
121,2.60536e-006
122,2.57002e-006
123,2.60536e-006
124,2.57002e-006
125,2.60536e-006
126,2.57002e-006
127,2.60536e-006
128,2.57002e-006
129,2.60536e-006
130,2.57002e-006
131,2.60536e-006
132,2.57002e-006
133,2.60536e-006
134,2.57002e-006
135,2.60536e-006
136,2.57002e-006
137,2.60536e-006
138,2.57002e-006
139,2.60536e-006
140,2.57002e-006
141,2.60536e-006
142,2.57002e-006
143,2.60536e-006
144,2.57002e-006
145,2.60536e-006
146,2.57002e-006
147,2.60536e-006
148,2.57002e-006
149,2.60536e-006
150,2.57002e-006
151,2.60536e-006
152,2.57002e-006
153,2.60536e-006
154,2.57002e-006
155,2.60536e-006
156,2.57002e-006
157,2.60536e-006
158,2.57002e-006
159,2.60536e-006
160,2.57002e-006
161,2.60536e-006
162,2.57002e-006
163,2.60536e-006
164,2.57002e-006
165,2.60536e-006
166,2.57002e-006
167,2.60536e-006
168,2.57002e-006
169,2.60536e-006
170,2.57002e-006
171,2.60536e-006
172,2.57002e-006
173,2.60536e-006
174,2.57002e-006
175,2.60536e-006
176,2.57002e-006
177,2.60536e-006
178,2.57002e-006
179,2.60536e-006
180,2.57002e-006
181,2.60536e-006
182,2.57002e-006
183,2.60536e-006
184,2.57002e-006
185,2.60536e-006
186,2.57002e-006
187,2.60536e-006
188,2.57002e-006
189,2.60536e-006
190,2.57002e-006
191,2.60536e-006
192,2.57002e-006
193,2.60536e-006
194,2.57002e-006
195,2.60536e-006
196,2.57002e-006
197,2.60536e-006
198,2.57002e-006
199,2.60536e-006
200,2.57002e-006
201,2.60536e-006
202,2.57002e-006
203,2.60536e-006
204,2.57002e-006
205,2.60536e-006
206,2.57002e-006
207,2.60536e-006
208,2.57002e-006
209,2.60536e-006
210,2.57002e-006
211,2.60536e-006
212,2.57002e-006
213,2.60536e-006
214,2.57002e-006
215,2.60536e-006
216,2.57002e-006
217,2.60536e-006
218,2.57002e-006
219,2.60536e-006
220,2.57002e-006
221,2.60536e-006
222,2.57002e-006
223,2.60536e-006
224,2.57002e-006
225,2.60536e-006
226,2.57002e-006
227,2.60536e-006
228,2.57002e-006
229,2.60536e-006
230,2.57002e-006
231,2.60536e-006
232,2.57002e-006
233,2.60536e-006
234,2.57002e-006
235,2.60536e-006
236,2.57002e-006
237,2.60536e-006
238,2.57002e-006
239,2.60536e-006
240,2.57002e-006
241,2.60536e-006
242,2.57002e-006
243,2.60536e-006
244,2.57002e-006
245,2.60536e-006
246,2.57002e-006
247,2.60536e-006
248,2.57002e-006
249,2.60536e-006
250,2.57002e-006
251,2.60536e-006
252,2.57002e-006
253,2.60536e-006
254,2.57002e-006
255,2.60536e-006
256,2.57002e-006
257,2.60536e-006
258,2.57002e-006
259,2.60536e-006
260,2.57002e-006
261,2.60536e-006
262,2.57002e-006
263,2.60536e-006
264,2.57002e-006
265,2.60536e-006
266,2.57002e-006
267,2.60536e-006
268,2.57002e-006
269,2.60536e-006
270,2.57002e-006
271,2.60536e-006
272,2.57002e-006
273,2.60536e-006
274,2.57002e-006
275,2.60536e-006
276,2.57002e-006
277,2.60536e-006
278,2.57002e-006
279,2.60536e-006
280,2.57002e-006
281,2.60536e-006
282,2.57002e-006
283,2.60536e-006
284,2.57002e-006
285,2.60536e-006
286,2.57002e-006
287,2.60536e-006
288,2.57002e-006
289,2.60536e-006
290,2.57002e-006
291,2.60536e-006
292,2.57002e-006
293,2.60536e-006
294,2.57002e-006
295,2.60536e-006
296,2.57002e-006
297,2.60536e-006
298,2.57002e-006
299,2.60536e-006
300,2.57002e-006
