0,1.82405
1,2.18371
2,2.649
3,3.2199
4,3.89643
5,4.67859
6,5.56636
7,6.55976
8,7.65877
9,8.86341
10,10.1737
11,11.5896
12,13.1111
13,14.7382
14,16.4709
15,18.3093
16,20.2533
17,22.3029
18,24.4582
19,26.719
20,29.0855
21,31.5576
22,34.1353
23,36.8187
24,39.6076
25,42.5022
26,45.5025
27,48.6083
28,51.8197
29,55.1368
30,58.5595
31,62.0878
32,65.7218
33,69.4614
34,73.3065
35,77.2574
36,81.3138
37,85.4758
38,89.7435
39,94.1168
40,98.5957
41,103.18
42,107.87
43,112.666
44,117.568
45,122.575
46,127.687
47,132.906
48,138.23
49,143.659
50,149.194
51,154.835
52,160.581
53,166.433
54,172.391
55,178.454
56,184.623
57,190.898
58,197.278
59,203.763
60,210.355
61,217.052
62,223.854
63,230.763
64,237.776
65,244.896
66,252.121
67,259.452
68,266.888
69,274.43
70,282.078
71,289.831
72,297.69
73,305.654
74,313.724
75,321.9
76,330.181
77,338.568
78,347.061
79,355.659
80,364.363
81,373.172
82,382.087
83,391.108
84,400.234
85,409.466
86,418.803
87,428.247
88,437.795
89,447.45
90,457.21
91,467.075
92,477.047
93,487.124
94,497.306
95,507.594
96,517.988
97,528.487
98,539.092
99,549.803
100,560.619
101,571.541
102,582.569
103,593.702
104,604.94
105,616.285
106,627.735
107,639.29
108,650.952
109,662.718
110,674.591
111,686.569
112,698.653
113,710.842
114,723.137
115,735.537
116,748.044
117,760.655
118,773.373
119,786.196
120,799.125
121,812.159
122,825.299
123,838.544
124,851.896
125,865.352
126,878.915
127,892.583
128,906.356
129,920.236
130,934.221
131,948.311
132,962.507
133,976.809
134,991.216
135,1005.73
136,1020.35
137,1035.07
138,1049.9
139,1064.84
140,1079.88
141,1095.03
142,1110.28
143,1125.64
144,1141.1
145,1156.67
146,1172.34
147,1188.12
148,1204.01
149,1220
150,1236.1
151,1252.3
152,1268.61
153,1285.02
154,1301.54
155,1318.17
156,1334.9
157,1351.74
158,1368.68
159,1385.73
160,1402.88
161,1420.14
162,1437.51
163,1454.98
164,1472.55
165,1490.23
166,1508.02
167,1525.91
168,1543.91
169,1562.02
