0,1.79244e-008
1,1.76022e-008
2,1.46877e-008
3,1.84587e-008
4,1.35212e-008
5,1.69669e-008
6,1.34277e-008
7,1.68485e-008
8,1.33414e-008
9,1.67373e-008
10,1.32623e-008
11,1.66235e-008
12,1.31781e-008
13,1.65265e-008
14,1.31132e-008
15,1.64273e-008
16,1.30435e-008
17,1.63445e-008
18,1.29929e-008
19,1.62599e-008
20,1.28469e-008
21,1.61102e-008
22,1.28054e-008
23,1.60352e-008
24,1.26654e-008
25,1.5891e-008
26,1.26331e-008
27,1.58338e-008
28,1.19416e-008
29,1.49665e-008
30,1.1806e-008
31,1.48262e-008
32,1.16845e-008
33,1.46818e-008
34,1.16502e-008
35,1.46327e-008
36,1.15342e-008
37,1.44942e-008
38,1.15094e-008
39,1.44542e-008
40,1.1399e-008
41,1.43217e-008
42,1.30891e-008
43,1.43314e-008
44,1.30501e-008
45,1.42643e-008
46,1.23026e-008
47,1.33548e-008
48,1.21757e-008
49,1.32101e-008
50,1.20472e-008
51,1.30713e-008
52,1.14856e-008
53,1.28378e-008
54,1.1451e-008
55,1.27764e-008
56,1.13265e-008
57,1.2641e-008
58,1.13011e-008
59,1.25891e-008
60,1.11826e-008
61,1.24593e-008
62,1.09038e-008
63,1.20918e-008
64,1.07885e-008
65,1.19647e-008
66,1.07728e-008
67,1.19234e-008
68,1.06635e-008
69,1.18019e-008
70,9.83468e-009
71,1.06482e-008
72,9.81983e-009
73,1.06105e-008
74,9.5698e-009
75,1.02726e-008
76,9.46466e-009
77,1.0153e-008
78,9.45795e-009
79,1.0123e-008
80,9.35837e-009
81,1.00094e-008
82,9.26098e-009
83,9.89807e-009
84,9.18972e-009
85,9.81694e-009
86,8.81028e-009
87,9.76648e-009
88,8.71706e-009
89,9.68561e-009
90,8.71706e-009
91,9.68561e-009
92,8.71706e-009
93,9.68561e-009
94,8.71706e-009
95,9.68561e-009
96,8.71706e-009
97,9.68561e-009
98,8.71706e-009
99,9.68561e-009
100,8.71706e-009
101,9.68561e-009
102,8.71706e-009
103,9.68561e-009
104,8.71706e-009
105,9.68561e-009
106,8.71706e-009
107,9.68561e-009
108,8.71706e-009
109,9.68561e-009
110,8.71706e-009
111,9.68561e-009
112,8.71706e-009
113,9.68561e-009
114,8.71706e-009
115,9.68561e-009
116,8.71706e-009
117,9.68561e-009
118,8.71706e-009
119,9.68561e-009
120,8.71706e-009
121,9.68561e-009
122,8.71706e-009
123,9.68561e-009
124,8.71706e-009
125,9.68561e-009
126,8.71706e-009
127,9.68561e-009
128,8.71706e-009
129,9.68561e-009
130,8.71706e-009
131,9.68561e-009
132,8.71706e-009
133,9.68561e-009
134,8.71706e-009
135,9.68561e-009
136,8.71706e-009
137,9.68561e-009
138,8.71706e-009
139,9.68561e-009
140,8.71706e-009
141,9.68561e-009
142,8.71706e-009
143,9.68561e-009
144,8.71706e-009
145,9.68561e-009
146,8.71706e-009
147,9.68561e-009
148,8.71706e-009
149,9.68561e-009
150,8.71706e-009
151,9.68561e-009
152,8.71706e-009
153,9.68561e-009
154,8.71706e-009
155,9.68561e-009
156,8.71706e-009
157,9.68561e-009
158,8.71706e-009
159,9.68561e-009
160,8.71706e-009
161,9.68561e-009
162,8.71706e-009
