0,4.50379e-005
1,4.35173e-005
2,4.20239e-005
3,4.05578e-005
4,3.91188e-005
5,3.77071e-005
6,3.63225e-005
7,3.49652e-005
8,3.36351e-005
9,3.23322e-005
10,3.10566e-005
11,2.98081e-005
12,2.85869e-005
13,2.73929e-005
14,2.62261e-005
15,2.50865e-005
16,2.39741e-005
17,2.28889e-005
18,2.1831e-005
19,2.08003e-005
20,1.97968e-005
21,1.88205e-005
22,1.78714e-005
23,1.69496e-005
24,1.60549e-005
25,1.51875e-005
26,1.43473e-005
27,1.35343e-005
28,1.27485e-005
29,1.19899e-005
30,1.12586e-005
31,1.05545e-005
32,9.87762e-006
33,9.22792e-006
34,8.6055e-006
35,8.01022e-006
36,7.79037e-006
37,7.57476e-006
38,7.36325e-006
39,6.82171e-006
40,6.62327e-006
41,6.42894e-006
42,6.23882e-006
43,6.05283e-006
44,5.871e-006
45,5.69339e-006
46,5.23212e-006
47,5.06752e-006
48,4.90703e-006
49,4.75076e-006
50,4.59861e-006
51,4.45067e-006
52,4.06083e-006
53,3.9259e-006
54,3.79466e-006
55,3.66807e-006
56,3.5456e-006
57,3.42734e-006
58,3.10851e-006
59,3.00322e-006
60,2.94606e-006
61,2.89019e-006
62,2.78857e-006
63,2.73462e-006
64,2.63653e-006
65,2.58402e-006
66,2.53329e-006
67,2.43929e-006
68,2.38962e-006
69,2.29951e-006
70,2.25174e-006
71,2.2053e-006
72,2.11886e-006
73,2.07389e-006
74,1.85369e-006
75,1.81285e-006
76,1.77378e-006
77,1.69928e-006
78,1.66166e-006
79,1.62543e-006
80,1.55448e-006
81,1.52007e-006
82,1.45353e-006
83,1.4203e-006
84,1.38911e-006
85,1.32624e-006
86,1.2961e-006
87,1.23681e-006
88,1.20859e-006
89,1.18182e-006
90,1.05376e-006
91,1.03369e-006
92,1.01374e-006
93,9.94407e-007
94,9.75859e-007
95,9.52537e-007
96,9.34438e-007
97,9.16817e-007
98,8.9943e-007
99,8.7748e-007
100,8.60787e-007
101,8.16925e-007
102,7.96505e-007
103,7.80616e-007
104,7.65257e-007
105,7.46295e-007
106,7.06848e-007
107,6.92019e-007
108,6.74585e-007
109,6.60428e-007
110,6.46799e-007
111,6.122e-007
112,6.0397e-007
113,5.88035e-007
114,5.74989e-007
115,5.67291e-007
116,5.55199e-007
117,5.476e-007
118,5.1768e-007
